Date,Connections,Count
2023-07-12T21:47:00Z,3,87
2023-07-12T21:47:00Z,4,41
2023-07-12T21:47:00Z,5,3
2023-07-12T21:47:00Z,8,4
2023-07-12T21:47:00Z,6,3
2023-07-12T21:47:00Z,7,1
2023-07-12T21:55:00Z,1,392
2023-07-12T21:55:00Z,2,312
2023-07-12T21:55:00Z,3,87
2023-07-12T21:55:00Z,4,42
2023-07-12T21:55:00Z,5,3
2023-07-12T21:55:00Z,8,4
2023-07-12T21:55:00Z,6,3
2023-07-12T21:55:00Z,7,1
2023-07-12T22:33:00Z,1,392
2023-07-12T22:33:00Z,2,313
2023-07-12T22:33:00Z,3,87
2023-07-12T22:33:00Z,4,42
2023-07-12T22:33:00Z,5,3
2023-07-12T22:33:00Z,8,4
2023-07-12T22:33:00Z,6,3
2023-07-12T22:33:00Z,7,1
2023-07-12T23:06:00Z,1,392
2023-07-12T23:06:00Z,2,313
2023-07-12T23:06:00Z,3,88
2023-07-12T23:06:00Z,4,42
2023-07-12T23:06:00Z,5,3
2023-07-12T23:06:00Z,8,4
2023-07-12T23:06:00Z,6,3
2023-07-12T23:06:00Z,7,1
2023-07-12T23:09:00Z,1,392
2023-07-12T23:09:00Z,2,314
2023-07-12T23:09:00Z,3,88
2023-07-12T23:09:00Z,4,42
2023-07-12T23:09:00Z,5,3
2023-07-12T23:09:00Z,8,4
2023-07-12T23:09:00Z,6,3
2023-07-12T23:09:00Z,7,1
2023-07-12T23:13:00Z,1,392
2023-07-12T23:13:00Z,2,315
2023-07-12T23:13:00Z,3,88
2023-07-12T23:13:00Z,4,42
2023-07-12T23:13:00Z,5,3
2023-07-12T23:13:00Z,8,4
2023-07-12T23:13:00Z,6,3
2023-07-12T23:13:00Z,7,1
2023-07-13T07:30:00Z,1,392
2023-07-13T07:30:00Z,2,316
2023-07-13T07:30:00Z,3,88
2023-07-13T07:30:00Z,4,42
2023-07-13T07:30:00Z,5,3
2023-07-13T07:30:00Z,8,4
2023-07-13T07:30:00Z,6,3
2023-07-13T07:30:00Z,7,1
2023-07-13T07:35:00Z,1,392
2023-07-13T07:35:00Z,2,317
2023-07-13T07:35:00Z,3,88
2023-07-13T07:35:00Z,4,42
2023-07-13T07:35:00Z,5,3
2023-07-13T07:35:00Z,8,4
2023-07-13T07:35:00Z,6,3
2023-07-13T07:35:00Z,7,1
2023-07-13T07:39:00Z,1,392
2023-07-13T07:39:00Z,2,318
2023-07-13T07:39:00Z,3,88
2023-07-13T07:39:00Z,4,42
2023-07-13T07:39:00Z,5,3
2023-07-13T07:39:00Z,8,4
2023-07-13T07:39:00Z,6,3
2023-07-13T07:39:00Z,7,1
2023-07-13T07:43:00Z,1,393
2023-07-13T07:43:00Z,2,318
2023-07-13T07:43:00Z,3,88
2023-07-13T07:43:00Z,4,42
2023-07-13T07:43:00Z,5,3
2023-07-13T07:43:00Z,8,4
2023-07-13T07:43:00Z,6,3
2023-07-13T07:43:00Z,7,1
2023-07-13T07:50:00Z,1,393
2023-07-13T07:50:00Z,2,319
2023-07-13T07:50:00Z,3,88
2023-07-13T07:50:00Z,4,42
2023-07-13T07:50:00Z,5,3
2023-07-13T07:50:00Z,8,4
2023-07-13T07:50:00Z,6,3
2023-07-13T07:50:00Z,7,1
2023-07-13T07:59:00Z,1,394
2023-07-13T07:59:00Z,2,319
2023-07-13T07:59:00Z,3,88
2023-07-13T07:59:00Z,4,42
2023-07-13T07:59:00Z,5,3
2023-07-13T07:59:00Z,8,4
2023-07-13T07:59:00Z,6,3
2023-07-13T07:59:00Z,7,1
2023-07-13T11:30:00Z,1,395
2023-07-13T11:30:00Z,2,319
2023-07-13T11:30:00Z,3,88
2023-07-13T11:30:00Z,4,42
2023-07-13T11:30:00Z,5,3
2023-07-13T11:30:00Z,8,4
2023-07-13T11:30:00Z,6,3
2023-07-13T11:30:00Z,7,1
2023-07-14T05:53:00Z,1,395
2023-07-14T05:53:00Z,2,320
2023-07-14T05:53:00Z,3,88
2023-07-14T05:53:00Z,4,42
2023-07-14T05:53:00Z,5,3
2023-07-14T05:53:00Z,8,4
2023-07-14T05:53:00Z,6,3
2023-07-14T05:53:00Z,7,1
2023-07-14T05:55:00Z,1,396
2023-07-14T05:55:00Z,2,320
2023-07-14T05:55:00Z,3,88
2023-07-14T05:55:00Z,4,42
2023-07-14T05:55:00Z,5,3
2023-07-14T05:55:00Z,8,4
2023-07-14T05:55:00Z,6,3
2023-07-14T05:55:00Z,7,1
2023-07-14T05:57:00Z,1,397
2023-07-14T05:57:00Z,2,320
2023-07-14T05:57:00Z,3,88
2023-07-14T05:57:00Z,4,42
2023-07-14T05:57:00Z,5,3
2023-07-14T05:57:00Z,8,4
2023-07-14T05:57:00Z,6,3
2023-07-14T05:57:00Z,7,1
2023-07-14T05:59:00Z,1,397
2023-07-14T05:59:00Z,2,321
2023-07-14T05:59:00Z,3,88
2023-07-14T05:59:00Z,4,42
2023-07-14T05:59:00Z,5,3
2023-07-14T05:59:00Z,8,4
2023-07-14T05:59:00Z,6,3
2023-07-14T05:59:00Z,7,1
2023-07-14T06:03:00Z,1,398
2023-07-14T06:03:00Z,2,321
2023-07-14T06:03:00Z,3,88
2023-07-14T06:03:00Z,4,42
2023-07-14T06:03:00Z,5,3
2023-07-14T06:03:00Z,8,4
2023-07-14T06:03:00Z,6,3
2023-07-14T06:03:00Z,7,1
2023-07-14T06:05:00Z,1,399
2023-07-14T06:05:00Z,2,321
2023-07-14T06:05:00Z,3,88
2023-07-14T06:05:00Z,4,42
2023-07-14T06:05:00Z,5,3
2023-07-14T06:05:00Z,8,4
2023-07-14T06:05:00Z,6,3
2023-07-14T06:05:00Z,7,1
2023-07-14T06:08:00Z,1,399
2023-07-14T06:08:00Z,2,321
2023-07-14T06:08:00Z,3,89
2023-07-14T06:08:00Z,4,42
2023-07-14T06:08:00Z,5,3
2023-07-14T06:08:00Z,8,4
2023-07-14T06:08:00Z,6,3
2023-07-14T06:08:00Z,7,1
2023-07-14T07:25:00Z,1,399
2023-07-14T07:25:00Z,2,322
2023-07-14T07:25:00Z,3,89
2023-07-14T07:25:00Z,4,42
2023-07-14T07:25:00Z,5,3
2023-07-14T07:25:00Z,8,4
2023-07-14T07:25:00Z,6,3
2023-07-14T07:25:00Z,7,1
2023-07-14T07:26:00Z,1,400
2023-07-14T07:26:00Z,2,322
2023-07-14T07:26:00Z,3,89
2023-07-14T07:26:00Z,4,42
2023-07-14T07:26:00Z,5,3
2023-07-14T07:26:00Z,8,4
2023-07-14T07:26:00Z,6,3
2023-07-14T07:26:00Z,7,1
2023-07-14T07:37:00Z,1,400
2023-07-14T07:37:00Z,2,323
2023-07-14T07:37:00Z,3,89
2023-07-14T07:37:00Z,4,42
2023-07-14T07:37:00Z,5,3
2023-07-14T07:37:00Z,8,4
2023-07-14T07:37:00Z,6,3
2023-07-14T07:37:00Z,7,1
2023-07-14T13:41:00Z,1,400
2023-07-14T13:41:00Z,2,324
2023-07-14T13:41:00Z,3,89
2023-07-14T13:41:00Z,4,42
2023-07-14T13:41:00Z,5,3
2023-07-14T13:41:00Z,8,4
2023-07-14T13:41:00Z,6,3
2023-07-14T13:41:00Z,7,1
2023-07-14T13:46:00Z,1,400
2023-07-14T13:46:00Z,2,324
2023-07-14T13:46:00Z,3,89
2023-07-14T13:46:00Z,4,42
2023-07-14T13:46:00Z,5,3
2023-07-14T13:46:00Z,8,5
2023-07-14T13:46:00Z,6,3
2023-07-14T13:46:00Z,7,1
2023-07-14T13:49:00Z,1,400
2023-07-14T13:49:00Z,2,325
2023-07-14T13:49:00Z,3,89
2023-07-14T13:49:00Z,4,42
2023-07-14T13:49:00Z,5,3
2023-07-14T13:49:00Z,8,5
2023-07-14T13:49:00Z,6,3
2023-07-14T13:49:00Z,7,1
2023-07-14T13:52:00Z,1,400
2023-07-14T13:52:00Z,2,325
2023-07-14T13:52:00Z,3,90
2023-07-14T13:52:00Z,4,42
2023-07-14T13:52:00Z,5,3
2023-07-14T13:52:00Z,8,5
2023-07-14T13:52:00Z,6,3
2023-07-14T13:52:00Z,7,1
2023-07-14T13:54:00Z,1,401
2023-07-14T13:54:00Z,2,325
2023-07-14T13:54:00Z,3,90
2023-07-14T13:54:00Z,4,42
2023-07-14T13:54:00Z,5,3
2023-07-14T13:54:00Z,8,5
2023-07-14T13:54:00Z,6,3
2023-07-14T13:54:00Z,7,1
2023-07-14T13:57:00Z,1,401
2023-07-14T13:57:00Z,2,326
2023-07-14T13:57:00Z,3,90
2023-07-14T13:57:00Z,4,42
2023-07-14T13:57:00Z,5,3
2023-07-14T13:57:00Z,8,5
2023-07-14T13:57:00Z,6,3
2023-07-14T13:57:00Z,7,1
2023-07-14T13:59:00Z,1,401
2023-07-14T13:59:00Z,2,327
2023-07-14T13:59:00Z,3,90
2023-07-14T13:59:00Z,4,42
2023-07-14T13:59:00Z,5,3
2023-07-14T13:59:00Z,8,5
2023-07-14T13:59:00Z,6,3
2023-07-14T13:59:00Z,7,1
2023-07-14T14:12:00Z,1,401
2023-07-14T14:12:00Z,2,327
2023-07-14T14:12:00Z,3,90
2023-07-14T14:12:00Z,4,42
2023-07-14T14:12:00Z,5,3
2023-07-14T14:12:00Z,8,5
2023-07-14T14:12:00Z,6,4
2023-07-14T14:12:00Z,7,1
2023-07-14T14:14:00Z,1,402
2023-07-14T14:14:00Z,2,327
2023-07-14T14:14:00Z,3,90
2023-07-14T14:14:00Z,4,42
2023-07-14T14:14:00Z,5,3
2023-07-14T14:14:00Z,8,5
2023-07-14T14:14:00Z,6,4
2023-07-14T14:14:00Z,7,1
2023-07-14T14:16:00Z,1,403
2023-07-14T14:16:00Z,2,327
2023-07-14T14:16:00Z,3,90
2023-07-14T14:16:00Z,4,42
2023-07-14T14:16:00Z,5,3
2023-07-14T14:16:00Z,8,5
2023-07-14T14:16:00Z,6,4
2023-07-14T14:16:00Z,7,1
2023-07-14T14:20:00Z,1,403
2023-07-14T14:20:00Z,2,327
2023-07-14T14:20:00Z,3,90
2023-07-14T14:20:00Z,4,43
2023-07-14T14:20:00Z,5,3
2023-07-14T14:20:00Z,8,5
2023-07-14T14:20:00Z,6,4
2023-07-14T14:20:00Z,7,1
2023-07-14T14:24:00Z,1,403
2023-07-14T14:24:00Z,2,327
2023-07-14T14:24:00Z,3,91
2023-07-14T14:24:00Z,4,43
2023-07-14T14:24:00Z,5,3
2023-07-14T14:24:00Z,8,5
2023-07-14T14:24:00Z,6,4
2023-07-14T14:24:00Z,7,1
2023-07-14T14:26:00Z,1,403
2023-07-14T14:26:00Z,2,327
2023-07-14T14:26:00Z,3,91
2023-07-14T14:26:00Z,4,44
2023-07-14T14:26:00Z,5,3
2023-07-14T14:26:00Z,8,5
2023-07-14T14:26:00Z,6,4
2023-07-14T14:26:00Z,7,1
2023-07-14T14:34:00Z,1,403
2023-07-14T14:34:00Z,2,327
2023-07-14T14:34:00Z,3,92
2023-07-14T14:34:00Z,4,44
2023-07-14T14:34:00Z,5,3
2023-07-14T14:34:00Z,8,5
2023-07-14T14:34:00Z,6,4
2023-07-14T14:34:00Z,7,1
2023-07-15T02:19:00Z,1,403
2023-07-15T02:19:00Z,2,328
2023-07-15T02:19:00Z,3,92
2023-07-15T02:19:00Z,4,44
2023-07-15T02:19:00Z,5,3
2023-07-15T02:19:00Z,8,5
2023-07-15T02:19:00Z,6,4
2023-07-15T02:19:00Z,7,1
2023-07-15T06:22:00Z,1,403
2023-07-15T06:22:00Z,2,329
2023-07-15T06:22:00Z,3,92
2023-07-15T06:22:00Z,4,44
2023-07-15T06:22:00Z,5,3
2023-07-15T06:22:00Z,8,5
2023-07-15T06:22:00Z,6,4
2023-07-15T06:22:00Z,7,1
2023-07-15T06:46:00Z,1,404
2023-07-15T06:46:00Z,2,329
2023-07-15T06:46:00Z,3,92
2023-07-15T06:46:00Z,4,44
2023-07-15T06:46:00Z,5,3
2023-07-15T06:46:00Z,8,5
2023-07-15T06:46:00Z,6,4
2023-07-15T06:46:00Z,7,1
2023-07-15T06:49:00Z,1,404
2023-07-15T06:49:00Z,2,329
2023-07-15T06:49:00Z,3,93
2023-07-15T06:49:00Z,4,44
2023-07-15T06:49:00Z,5,3
2023-07-15T06:49:00Z,8,5
2023-07-15T06:49:00Z,6,4
2023-07-15T06:49:00Z,7,1
2023-07-15T06:53:00Z,1,405
2023-07-15T06:53:00Z,2,329
2023-07-15T06:53:00Z,3,93
2023-07-15T06:53:00Z,4,44
2023-07-15T06:53:00Z,5,3
2023-07-15T06:53:00Z,8,5
2023-07-15T06:53:00Z,6,4
2023-07-15T06:53:00Z,7,1
2023-07-15T06:54:00Z,1,406
2023-07-15T06:54:00Z,2,329
2023-07-15T06:54:00Z,3,93
2023-07-15T06:54:00Z,4,44
2023-07-15T06:54:00Z,5,3
2023-07-15T06:54:00Z,8,5
2023-07-15T06:54:00Z,6,4
2023-07-15T06:54:00Z,7,1
2023-07-15T06:56:00Z,1,407
2023-07-15T06:56:00Z,2,329
2023-07-15T06:56:00Z,3,93
2023-07-15T06:56:00Z,4,44
2023-07-15T06:56:00Z,5,3
2023-07-15T06:56:00Z,8,5
2023-07-15T06:56:00Z,6,4
2023-07-15T06:56:00Z,7,1
2023-07-15T06:59:00Z,1,407
2023-07-15T06:59:00Z,2,329
2023-07-15T06:59:00Z,3,94
2023-07-15T06:59:00Z,4,44
2023-07-15T06:59:00Z,5,3
2023-07-15T06:59:00Z,8,5
2023-07-15T06:59:00Z,6,4
2023-07-15T06:59:00Z,7,1
2023-07-15T07:03:00Z,1,407
2023-07-15T07:03:00Z,2,329
2023-07-15T07:03:00Z,3,95
2023-07-15T07:03:00Z,4,44
2023-07-15T07:03:00Z,5,3
2023-07-15T07:03:00Z,8,5
2023-07-15T07:03:00Z,6,4
2023-07-15T07:03:00Z,7,1
2023-07-15T07:05:00Z,1,407
2023-07-15T07:05:00Z,2,330
2023-07-15T07:05:00Z,3,95
2023-07-15T07:05:00Z,4,44
2023-07-15T07:05:00Z,5,3
2023-07-15T07:05:00Z,8,5
2023-07-15T07:05:00Z,6,4
2023-07-15T07:05:00Z,7,1
2023-07-15T07:12:00Z,1,407
2023-07-15T07:12:00Z,2,330
2023-07-15T07:12:00Z,3,96
2023-07-15T07:12:00Z,4,44
2023-07-15T07:12:00Z,5,3
2023-07-15T07:12:00Z,8,5
2023-07-15T07:12:00Z,6,4
2023-07-15T07:12:00Z,7,1
2023-07-15T07:15:00Z,1,407
2023-07-15T07:15:00Z,2,330
2023-07-15T07:15:00Z,3,97
2023-07-15T07:15:00Z,4,44
2023-07-15T07:15:00Z,5,3
2023-07-15T07:15:00Z,8,5
2023-07-15T07:15:00Z,6,4
2023-07-15T07:15:00Z,7,1
2023-07-15T07:25:00Z,1,407
2023-07-15T07:25:00Z,2,330
2023-07-15T07:25:00Z,3,98
2023-07-15T07:25:00Z,4,44
2023-07-15T07:25:00Z,5,3
2023-07-15T07:25:00Z,8,5
2023-07-15T07:25:00Z,6,4
2023-07-15T07:25:00Z,7,1
2023-07-15T07:29:00Z,1,407
2023-07-15T07:29:00Z,2,331
2023-07-15T07:29:00Z,3,98
2023-07-15T07:29:00Z,4,44
2023-07-15T07:29:00Z,5,3
2023-07-15T07:29:00Z,8,5
2023-07-15T07:29:00Z,6,4
2023-07-15T07:29:00Z,7,1
2023-07-15T07:35:00Z,1,407
2023-07-15T07:35:00Z,2,332
2023-07-15T07:35:00Z,3,98
2023-07-15T07:35:00Z,4,44
2023-07-15T07:35:00Z,5,3
2023-07-15T07:35:00Z,8,5
2023-07-15T07:35:00Z,6,4
2023-07-15T07:35:00Z,7,1
2023-07-15T07:52:00Z,1,407
2023-07-15T07:52:00Z,2,333
2023-07-15T07:52:00Z,3,98
2023-07-15T07:52:00Z,4,44
2023-07-15T07:52:00Z,5,3
2023-07-15T07:52:00Z,8,5
2023-07-15T07:52:00Z,6,4
2023-07-15T07:52:00Z,7,1
2023-07-15T07:56:00Z,1,407
2023-07-15T07:56:00Z,2,333
2023-07-15T07:56:00Z,3,98
2023-07-15T07:56:00Z,4,44
2023-07-15T07:56:00Z,5,3
2023-07-15T07:56:00Z,8,5
2023-07-15T07:56:00Z,6,5
2023-07-15T07:56:00Z,7,1
2023-07-15T07:59:00Z,1,408
2023-07-15T07:59:00Z,2,333
2023-07-15T07:59:00Z,3,98
2023-07-15T07:59:00Z,4,44
2023-07-15T07:59:00Z,5,3
2023-07-15T07:59:00Z,8,5
2023-07-15T07:59:00Z,6,5
2023-07-15T07:59:00Z,7,1
2023-07-15T08:58:00Z,1,408
2023-07-15T08:58:00Z,2,333
2023-07-15T08:58:00Z,3,99
2023-07-15T08:58:00Z,4,44
2023-07-15T08:58:00Z,5,3
2023-07-15T08:58:00Z,8,5
2023-07-15T08:58:00Z,6,5
2023-07-15T08:58:00Z,7,1
2023-07-15T09:01:00Z,1,409
2023-07-15T09:01:00Z,2,333
2023-07-15T09:01:00Z,3,99
2023-07-15T09:01:00Z,4,44
2023-07-15T09:01:00Z,5,3
2023-07-15T09:01:00Z,8,5
2023-07-15T09:01:00Z,6,5
2023-07-15T09:01:00Z,7,1
2023-07-15T09:04:00Z,1,410
2023-07-15T09:04:00Z,2,333
2023-07-15T09:04:00Z,3,99
2023-07-15T09:04:00Z,4,44
2023-07-15T09:04:00Z,5,3
2023-07-15T09:04:00Z,8,5
2023-07-15T09:04:00Z,6,5
2023-07-15T09:04:00Z,7,1
2023-07-15T09:08:00Z,1,410
2023-07-15T09:08:00Z,2,333
2023-07-15T09:08:00Z,3,99
2023-07-15T09:08:00Z,4,44
2023-07-15T09:08:00Z,5,3
2023-07-15T09:08:00Z,8,6
2023-07-15T09:08:00Z,6,5
2023-07-15T09:08:00Z,7,1
2023-07-15T09:11:00Z,1,411
2023-07-15T09:11:00Z,2,333
2023-07-15T09:11:00Z,3,99
2023-07-15T09:11:00Z,4,44
2023-07-15T09:11:00Z,5,3
2023-07-15T09:11:00Z,8,6
2023-07-15T09:11:00Z,6,5
2023-07-15T09:11:00Z,7,1
2023-07-15T09:21:00Z,1,412
2023-07-15T09:21:00Z,2,333
2023-07-15T09:21:00Z,3,99
2023-07-15T09:21:00Z,4,44
2023-07-15T09:21:00Z,5,3
2023-07-15T09:21:00Z,8,6
2023-07-15T09:21:00Z,6,5
2023-07-15T09:21:00Z,7,1
2023-07-15T09:24:00Z,1,413
2023-07-15T09:24:00Z,2,333
2023-07-15T09:24:00Z,3,99
2023-07-15T09:24:00Z,4,44
2023-07-15T09:24:00Z,5,3
2023-07-15T09:24:00Z,8,6
2023-07-15T09:24:00Z,6,5
2023-07-15T09:24:00Z,7,1
2023-07-15T11:52:00Z,1,413
2023-07-15T11:52:00Z,2,333
2023-07-15T11:52:00Z,3,99
2023-07-15T11:52:00Z,4,45
2023-07-15T11:52:00Z,5,3
2023-07-15T11:52:00Z,8,6
2023-07-15T11:52:00Z,6,5
2023-07-15T11:52:00Z,7,1
2023-07-15T11:57:00Z,1,413
2023-07-15T11:57:00Z,2,333
2023-07-15T11:57:00Z,3,99
2023-07-15T11:57:00Z,4,46
2023-07-15T11:57:00Z,5,3
2023-07-15T11:57:00Z,8,6
2023-07-15T11:57:00Z,6,5
2023-07-15T11:57:00Z,7,1
2023-07-15T12:00:00Z,1,413
2023-07-15T12:00:00Z,2,334
2023-07-15T12:00:00Z,3,99
2023-07-15T12:00:00Z,4,46
2023-07-15T12:00:00Z,5,3
2023-07-15T12:00:00Z,8,6
2023-07-15T12:00:00Z,6,5
2023-07-15T12:00:00Z,7,1
2023-07-15T12:06:00Z,1,413
2023-07-15T12:06:00Z,2,334
2023-07-15T12:06:00Z,3,99
2023-07-15T12:06:00Z,4,47
2023-07-15T12:06:00Z,5,3
2023-07-15T12:06:00Z,8,6
2023-07-15T12:06:00Z,6,5
2023-07-15T12:06:00Z,7,1
2023-07-15T12:09:00Z,1,413
2023-07-15T12:09:00Z,2,334
2023-07-15T12:09:00Z,3,99
2023-07-15T12:09:00Z,4,48
2023-07-15T12:09:00Z,5,3
2023-07-15T12:09:00Z,8,6
2023-07-15T12:09:00Z,6,5
2023-07-15T12:09:00Z,7,1
2023-07-15T12:12:00Z,1,413
2023-07-15T12:12:00Z,2,334
2023-07-15T12:12:00Z,3,99
2023-07-15T12:12:00Z,4,49
2023-07-15T12:12:00Z,5,3
2023-07-15T12:12:00Z,8,6
2023-07-15T12:12:00Z,6,5
2023-07-15T12:12:00Z,7,1
2023-07-15T12:14:00Z,1,413
2023-07-15T12:14:00Z,2,334
2023-07-15T12:14:00Z,3,99
2023-07-15T12:14:00Z,4,50
2023-07-15T12:14:00Z,5,3
2023-07-15T12:14:00Z,8,6
2023-07-15T12:14:00Z,6,5
2023-07-15T12:14:00Z,7,1
2023-07-15T12:17:00Z,1,413
2023-07-15T12:17:00Z,2,334
2023-07-15T12:17:00Z,3,99
2023-07-15T12:17:00Z,4,51
2023-07-15T12:17:00Z,5,3
2023-07-15T12:17:00Z,8,6
2023-07-15T12:17:00Z,6,5
2023-07-15T12:17:00Z,7,1
2023-07-15T12:20:00Z,1,413
2023-07-15T12:20:00Z,2,334
2023-07-15T12:20:00Z,3,99
2023-07-15T12:20:00Z,4,52
2023-07-15T12:20:00Z,5,3
2023-07-15T12:20:00Z,8,6
2023-07-15T12:20:00Z,6,5
2023-07-15T12:20:00Z,7,1
2023-07-15T12:24:00Z,1,413
2023-07-15T12:24:00Z,2,334
2023-07-15T12:24:00Z,3,99
2023-07-15T12:24:00Z,4,53
2023-07-15T12:24:00Z,5,3
2023-07-15T12:24:00Z,8,6
2023-07-15T12:24:00Z,6,5
2023-07-15T12:24:00Z,7,1
2023-07-15T12:27:00Z,1,413
2023-07-15T12:27:00Z,2,335
2023-07-15T12:27:00Z,3,99
2023-07-15T12:27:00Z,4,53
2023-07-15T12:27:00Z,5,3
2023-07-15T12:27:00Z,8,6
2023-07-15T12:27:00Z,6,5
2023-07-15T12:27:00Z,7,1
2023-07-15T13:24:00Z,1,413
2023-07-15T13:24:00Z,2,335
2023-07-15T13:24:00Z,3,99
2023-07-15T13:24:00Z,4,54
2023-07-15T13:24:00Z,5,3
2023-07-15T13:24:00Z,8,6
2023-07-15T13:24:00Z,6,5
2023-07-15T13:24:00Z,7,1
2023-07-15T13:31:00Z,1,413
2023-07-15T13:31:00Z,2,336
2023-07-15T13:31:00Z,3,99
2023-07-15T13:31:00Z,4,54
2023-07-15T13:31:00Z,5,3
2023-07-15T13:31:00Z,8,6
2023-07-15T13:31:00Z,6,5
2023-07-15T13:31:00Z,7,1
2023-07-15T13:39:00Z,1,413
2023-07-15T13:39:00Z,2,336
2023-07-15T13:39:00Z,3,99
2023-07-15T13:39:00Z,4,55
2023-07-15T13:39:00Z,5,3
2023-07-15T13:39:00Z,8,6
2023-07-15T13:39:00Z,6,5
2023-07-15T13:39:00Z,7,1
2023-07-15T13:50:00Z,1,413
2023-07-15T13:50:00Z,2,336
2023-07-15T13:50:00Z,3,99
2023-07-15T13:50:00Z,4,56
2023-07-15T13:50:00Z,5,3
2023-07-15T13:50:00Z,8,6
2023-07-15T13:50:00Z,6,5
2023-07-15T13:50:00Z,7,1
2023-07-15T13:52:00Z,1,413
2023-07-15T13:52:00Z,2,336
2023-07-15T13:52:00Z,3,99
2023-07-15T13:52:00Z,4,57
2023-07-15T13:52:00Z,5,3
2023-07-15T13:52:00Z,8,6
2023-07-15T13:52:00Z,6,5
2023-07-15T13:52:00Z,7,1
2023-07-15T13:57:00Z,1,413
2023-07-15T13:57:00Z,2,336
2023-07-15T13:57:00Z,3,99
2023-07-15T13:57:00Z,4,58
2023-07-15T13:57:00Z,5,3
2023-07-15T13:57:00Z,8,6
2023-07-15T13:57:00Z,6,5
2023-07-15T13:57:00Z,7,1
2023-07-15T13:59:00Z,1,413
2023-07-15T13:59:00Z,2,337
2023-07-15T13:59:00Z,3,99
2023-07-15T13:59:00Z,4,58
2023-07-15T13:59:00Z,5,3
2023-07-15T13:59:00Z,8,6
2023-07-15T13:59:00Z,6,5
2023-07-15T13:59:00Z,7,1
2023-07-16T05:17:00Z,1,414
2023-07-16T05:17:00Z,2,337
2023-07-16T05:17:00Z,3,99
2023-07-16T05:17:00Z,4,58
2023-07-16T05:17:00Z,5,3
2023-07-16T05:17:00Z,8,6
2023-07-16T05:17:00Z,6,5
2023-07-16T05:17:00Z,7,1
2023-07-16T06:18:00Z,1,415
2023-07-16T06:18:00Z,2,337
2023-07-16T06:18:00Z,3,99
2023-07-16T06:18:00Z,4,58
2023-07-16T06:18:00Z,5,3
2023-07-16T06:18:00Z,8,6
2023-07-16T06:18:00Z,6,5
2023-07-16T06:18:00Z,7,1
2023-07-16T06:32:00Z,1,416
2023-07-16T06:32:00Z,2,337
2023-07-16T06:32:00Z,3,99
2023-07-16T06:32:00Z,4,58
2023-07-16T06:32:00Z,5,3
2023-07-16T06:32:00Z,8,6
2023-07-16T06:32:00Z,6,5
2023-07-16T06:32:00Z,7,1
2023-07-16T12:33:00Z,1,416
2023-07-16T12:33:00Z,2,337
2023-07-16T12:33:00Z,3,99
2023-07-16T12:33:00Z,4,59
2023-07-16T12:33:00Z,5,3
2023-07-16T12:33:00Z,8,6
2023-07-16T12:33:00Z,6,5
2023-07-16T12:33:00Z,7,1
2023-07-16T12:38:00Z,1,416
2023-07-16T12:38:00Z,2,337
2023-07-16T12:38:00Z,3,99
2023-07-16T12:38:00Z,4,60
2023-07-16T12:38:00Z,5,3
2023-07-16T12:38:00Z,8,6
2023-07-16T12:38:00Z,6,5
2023-07-16T12:38:00Z,7,1
2023-07-16T12:41:00Z,1,416
2023-07-16T12:41:00Z,2,337
2023-07-16T12:41:00Z,3,99
2023-07-16T12:41:00Z,4,61
2023-07-16T12:41:00Z,5,3
2023-07-16T12:41:00Z,8,6
2023-07-16T12:41:00Z,6,5
2023-07-16T12:41:00Z,7,1
2023-07-16T12:44:00Z,1,416
2023-07-16T12:44:00Z,2,337
2023-07-16T12:44:00Z,3,99
2023-07-16T12:44:00Z,4,62
2023-07-16T12:44:00Z,5,3
2023-07-16T12:44:00Z,8,6
2023-07-16T12:44:00Z,6,5
2023-07-16T12:44:00Z,7,1
2023-07-16T12:49:00Z,1,416
2023-07-16T12:49:00Z,2,337
2023-07-16T12:49:00Z,3,99
2023-07-16T12:49:00Z,4,63
2023-07-16T12:49:00Z,5,3
2023-07-16T12:49:00Z,8,6
2023-07-16T12:49:00Z,6,5
2023-07-16T12:49:00Z,7,1
2023-07-16T12:52:00Z,1,416
2023-07-16T12:52:00Z,2,337
2023-07-16T12:52:00Z,3,99
2023-07-16T12:52:00Z,4,64
2023-07-16T12:52:00Z,5,3
2023-07-16T12:52:00Z,8,6
2023-07-16T12:52:00Z,6,5
2023-07-16T12:52:00Z,7,1
2023-07-16T12:54:00Z,1,416
2023-07-16T12:54:00Z,2,337
2023-07-16T12:54:00Z,3,99
2023-07-16T12:54:00Z,4,65
2023-07-16T12:54:00Z,5,3
2023-07-16T12:54:00Z,8,6
2023-07-16T12:54:00Z,6,5
2023-07-16T12:54:00Z,7,1
2023-07-16T21:55:00Z,1,416
2023-07-16T21:55:00Z,2,337
2023-07-16T21:55:00Z,3,99
2023-07-16T21:55:00Z,4,66
2023-07-16T21:55:00Z,5,3
2023-07-16T21:55:00Z,8,6
2023-07-16T21:55:00Z,6,5
2023-07-16T21:55:00Z,7,1
2023-07-16T21:58:00Z,1,416
2023-07-16T21:58:00Z,2,337
2023-07-16T21:58:00Z,3,99
2023-07-16T21:58:00Z,4,67
2023-07-16T21:58:00Z,5,3
2023-07-16T21:58:00Z,8,6
2023-07-16T21:58:00Z,6,5
2023-07-16T21:58:00Z,7,1
2023-07-16T22:00:00Z,1,416
2023-07-16T22:00:00Z,2,337
