Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
142.537,-33.138,83.0,125.0,2,2
142.537,-32.638,37.0,134.0,1,2
142.537,-32.138,32.0,104.0,1,2
142.537,-31.638,42.0,92.0,1,2
142.537,-31.138,52.0,106.0,2,2
142.537,-30.638,54.0,141.0,2,2
142.537,-30.138,77.0,185.0,2,2
142.537,-29.638,66.0,234.0,2,2
142.537,-29.138,70.0,286.0,2,3
142.537,-28.638,107.0,339.0,2,3
142.537,-28.138,136.0,393.0,2,3
142.537,-27.638,133.0,427.0,2,3
142.537,-27.138,99.0,421.0,2,3
142.537,-26.638,84.0,400.0,2,3
142.537,-26.138,103.0,356.0,2,3
142.537,-25.638,106.0,311.0,2,3
142.537,-25.138,70.0,269.0,2,3
142.537,-24.638,65.0,233.0,2,2
142.537,-24.138,99.0,198.0,2,2
142.537,-23.638,134.0,151.0,2,2
142.537,-23.138,103.0,102.0,2,2
142.537,-22.638,66.0,65.0,2,2
142.537,-22.138,61.0,65.0,2,2
142.537,-21.638,67.0,102.0,2,2
142.537,-21.138,68.0,150.0,2,2
142.537,-20.638,63.0,183.0,2,2
142.537,-20.138,88.0,198.0,2,2
142.537,-19.638,129.0,225.0,2,2
142.537,-19.138,111.0,261.0,2,3
142.537,-18.638,62.0,303.0,2,3
142.537,-18.138,40.0,342.0,1,3
142.537,-17.638,73.0,339.0,2,3
142.537,-17.138,124.0,322.0,2,3
142.537,-16.638,151.0,314.0,2,3
142.537,-16.138,117.0,316.0,2,3
142.537,-15.638,92.0,327.0,2,3
142.537,-15.138,89.0,347.0,2,3
142.537,-14.638,96.0,374.0,2,3
142.537,-14.138,78.0,407.0,2,3
142.537,-13.638,53.0,445.0,2,3
142.537,-13.138,57.0,486.0,2,3
142.537,-12.638,78.0,530.0,2,4
142.537,-12.138,72.0,576.0,2,4
142.537,-11.638,72.0,623.0,2,4
142.537,-11.138,38.0,672.0,1,4
143.037,-38.138,13.0,28.0,1,1
143.037,-37.638,22.0,34.0,1,1
143.037,-37.138,13.0,28.0,1,1
143.037,-36.638,17.0,52.0,1,2
143.037,-36.138,21.0,31.0,1,1
143.037,-35.638,21.0,28.0,1,1
143.037,-35.138,18.0,33.0,1,1
143.037,-34.638,20.0,22.0,1,1
143.037,-34.138,57.0,58.0,2,2
143.037,-33.638,104.0,107.0,2,2
143.037,-33.138,107.0,147.0,2,2
143.037,-32.638,77.0,128.0,2,2
143.037,-32.138,62.0,78.0,2,2
143.037,-31.638,42.0,45.0,1,1
143.037,-31.138,27.0,64.0,1,2
143.037,-30.638,48.0,111.0,1,2
143.037,-30.138,98.0,164.0,2,2
143.037,-29.638,117.0,218.0,2,2
143.037,-29.138,117.0,273.0,2,3
143.037,-28.638,110.0,328.0,2,3
143.037,-28.138,91.0,377.0,2,3
143.037,-27.638,92.0,382.0,2,3
143.037,-27.138,62.0,366.0,2,3
143.037,-26.638,35.0,356.0,1,3
143.037,-26.138,68.0,326.0,2,3
143.037,-25.638,86.0,280.0,2,3
143.037,-25.138,40.0,233.0,1,2
143.037,-24.638,32.0,190.0,1,2
143.037,-24.138,80.0,157.0,2,2
143.037,-23.638,118.0,129.0,2,2
143.037,-23.138,86.0,86.0,2,2
143.037,-22.638,36.0,36.0,1,1
143.037,-22.138,35.0,36.0,1,1
143.037,-21.638,76.0,86.0,2,2
143.037,-21.138,50.0,125.0,1,2
143.037,-20.638,29.0,133.0,1,2
143.037,-20.138,70.0,153.0,2,2
143.037,-19.638,121.0,187.0,2,2
143.037,-19.138,111.0,231.0,2,2
143.037,-18.638,68.0,278.0,2,3
143.037,-18.138,58.0,309.0,2,3
143.037,-17.638,89.0,289.0,2,3
143.037,-17.138,135.0,269.0,2,3
143.037,-16.638,165.0,259.0,2,3
143.037,-16.138,148.0,261.0,2,3
143.037,-15.638,109.0,274.0,2,3
143.037,-15.138,68.0,298.0,2,3
143.037,-14.638,55.0,329.0,2,3
143.037,-14.138,36.0,366.0,1,3
143.037,-13.638,25.0,408.0,1,3
143.037,-13.138,33.0,452.0,1,3
143.037,-12.638,43.0,499.0,1,3
143.037,-12.138,81.0,547.0,2,4
143.537,-38.638,21.0,36.0,1,1
143.537,-38.138,19.0,28.0,1,1
143.537,-37.638,13.0,25.0,1,1
143.537,-37.138,13.0,23.0,1,1
143.537,-36.638,18.0,27.0,1,1
143.537,-36.138,22.0,25.0,1,1
143.537,-35.638,27.0,28.0,1,1
143.537,-35.138,19.0,27.0,1,1
143.537,-34.638,23.0,23.0,1,1
143.537,-34.138,59.0,59.0,2,2
143.537,-33.638,101.0,113.0,2,2
143.537,-33.138,91.0,156.0,2,2
143.537,-32.638,88.0,123.0,2,2
143.537,-32.138,68.0,70.0,2,2
143.537,-31.638,31.0,31.0,1,1
143.537,-31.138,46.0,54.0,1,2
143.537,-30.638,73.0,106.0,2,2
143.537,-30.138,114.0,160.0,2,2
143.537,-29.638,153.0,215.0,2,2
143.537,-29.138,131.0,267.0,2,3
143.537,-28.638,81.0,309.0,2,3
143.537,-28.138,41.0,340.0,1,3
143.537,-27.638,54.0,331.0,2,3
143.537,-27.138,60.0,312.0,2,3
143.537,-26.638,36.0,303.0,1,3
143.537,-26.138,68.0,286.0,2,3
143.537,-25.638,96.0,250.0,2,2
143.537,-25.138,66.0,205.0,2,2
143.537,-24.638,60.0,156.0,2,2
143.537,-24.138,83.0,112.0,2,2
143.537,-23.638,84.0,84.0,2,2
143.537,-23.138,79.0,79.0,2,2
143.537,-22.638,64.0,65.0,2,2
143.537,-22.138,64.0,66.0,2,2
143.537,-21.638,87.0,93.0,2,2
143.537,-21.138,58.0,83.0,2,2
143.537,-20.638,45.0,80.0,1,2
143.537,-20.138,80.0,109.0,2,2
143.537,-19.638,118.0,154.0,2,2
143.537,-19.138,94.0,205.0,2,2
143.537,-18.638,44.0,253.0,1,3
143.537,-18.138,30.0,265.0,1,3
143.537,-17.638,75.0,241.0,2,2
143.537,-17.138,107.0,216.0,2,2
143.537,-16.638,125.0,203.0,2,2
143.537,-16.138,121.0,206.0,2,2
143.537,-15.638,89.0,223.0,2,2
143.537,-15.138,45.0,251.0,1,3
143.537,-14.638,30.0,288.0,1,3
143.537,-14.138,44.0,330.0,1,3
143.537,-13.138,47.0,423.0,1,3
144.037,-39.638,108.0,124.0,2,2
144.037,-38.138,16.0,19.0,1,1
144.037,-37.638,13.0,16.0,1,1
144.037,-37.138,11.0,14.0,1,1
144.037,-36.638,15.0,18.0,1,1
144.037,-36.138,22.0,31.0,1,1
144.037,-35.638,16.0,23.0,1,1
144.037,-35.138,24.0,53.0,1,2
144.037,-34.638,44.0,53.0,1,2
144.037,-34.138,74.0,74.0,2,2
144.037,-33.638,85.0,119.0,2,2
144.037,-33.138,44.0,163.0,1,2
144.037,-32.638,46.0,142.0,1,2
144.037,-32.138,59.0,99.0,2,2
144.037,-31.638,33.0,76.0,1,2
144.037,-31.138,63.0,88.0,2,2
144.037,-30.638,108.0,127.0,2,2
144.037,-30.138,148.0,173.0,2,2
144.037,-29.638,170.0,210.0,2,2
144.037,-29.138,131.0,237.0,2,2
144.037,-28.638,78.0,267.0,2,3
144.037,-28.138,36.0,296.0,1,3
144.037,-27.638,50.0,281.0,1,3
144.037,-27.138,63.0,259.0,2,3
144.037,-26.638,34.0,247.0,1,2
144.037,-26.138,62.0,240.0,2,2
144.037,-25.638,108.0,209.0,2,2
144.037,-25.138,100.0,176.0,2,2
144.037,-24.638,63.0,135.0,2,2
144.037,-24.138,50.0,83.0,1,2
144.037,-23.638,38.0,39.0,1,1
144.037,-23.138,45.0,46.0,1,1
144.037,-22.638,60.0,89.0,2,2
144.037,-22.138,76.0,112.0,2,2
144.037,-21.638,87.0,91.0,2,2
144.037,-21.138,42.0,43.0,1,1
144.037,-20.638,35.0,37.0,1,1
144.037,-20.138,82.0,83.0,2,2
144.037,-19.638,100.0,137.0,2,2
144.037,-19.138,66.0,191.0,2,2
144.037,-18.638,47.0,220.0,1,2
144.037,-18.138,32.0,212.0,1,2
144.037,-17.638,58.0,195.0,2,2
144.037,-17.138,58.0,165.0,2,2
144.037,-16.638,79.0,149.0,2,2
144.037,-16.138,76.0,152.0,2,2
144.037,-15.638,51.0,174.0,2,2
144.037,-15.138,56.0,209.0,2,2
144.037,-14.638,64.0,252.0,2,3
144.537,-38.138,9.0,10.0,0,0
144.537,-37.638,8.0,14.0,0,1
144.537,-37.138,10.0,14.0,0,1
144.537,-36.638,15.0,25.0,1,1
144.537,-36.138,12.0,27.0,1,1
144.537,-35.638,15.0,32.0,1,1
144.537,-35.138,36.0,57.0,1,2
144.537,-34.638,39.0,43.0,1,1
144.537,-34.138,57.0,57.0,2,2
144.537,-33.638,79.0,105.0,2,2
144.537,-33.138,42.0,157.0,1,2
144.537,-32.638,44.0,169.0,1,2
144.537,-32.138,60.0,137.0,2,2
144.537,-31.638,37.0,120.0,1,2
144.537,-31.138,68.0,128.0,2,2
144.537,-30.638,118.0,149.0,2,2
144.537,-30.138,151.0,156.0,2,2
144.537,-29.638,149.0,165.0,2,2
144.537,-29.138,127.0,189.0,2,2
144.537,-28.638,103.0,225.0,2,2
144.537,-28.138,82.0,256.0,2,3
144.537,-27.638,88.0,234.0,2,2
144.537,-27.138,68.0,207.0,2,2
144.537,-26.638,37.0,192.0,1,2
144.537,-26.138,64.0,192.0,2,2
144.537,-25.638,112.0,171.0,2,2
144.537,-25.138,100.0,132.0,2,2
144.537,-24.638,48.0,106.0,1,2
144.537,-24.138,30.0,80.0,1,2
144.537,-23.638,40.0,43.0,1,1
144.537,-23.138,41.0,51.0,1,2
144.537,-22.638,27.0,97.0,1,2
144.537,-22.138,55.0,134.0,2,2
144.537,-21.638,86.0,98.0,2,2
144.537,-21.138,54.0,54.0,2,2
144.537,-20.638,48.0,48.0,1,1
144.537,-20.138,84.0,89.0,2,2
144.537,-19.638,82.0,141.0,2,2
144.537,-19.138,34.0,179.0,1,2
144.537,-18.638,31.0,171.0,1,2
144.537,-18.138,33.0,157.0,1,2
144.537,-17.638,41.0,150.0,1,2
144.537,-17.138,26.0,118.0,1,2
144.537,-16.638,47.0,94.0,1,2
144.537,-16.138,33.0,100.0,1,2
144.537,-15.638,23.0,131.0,1,2
144.537,-15.138,48.0,175.0,1,2
144.537,-14.638,91.0,224.0,2,2
145.037,-41.638,44.0,54.0,1,2
145.037,-41.138,36.0,67.0,1,2
145.037,-37.638,5.0,7.0,0,0
145.037,-37.138,12.0,14.0,1,1
145.037,-36.638,14.0,22.0,1,1
145.037,-36.138,12.0,27.0,1,1
145.037,-35.638,19.0,28.0,1,1
145.037,-35.138,43.0,44.0,1,1
145.037,-34.638,34.0,35.0,1,1
145.037,-34.138,47.0,51.0,1,2
145.037,-33.638,59.0,101.0,2,2
145.037,-33.138,62.0,154.0,2,2
145.037,-32.638,85.0,155.0,2,2
145.037,-32.138,91.0,116.0,2,2
145.037,-31.638,73.0,93.0,2,2
145.037,-31.138,87.0,100.0,2,2
145.037,-30.638,110.0,114.0,2,2
145.037,-30.138,103.0,102.0,2,2
145.037,-29.638,99.0,114.0,2,2
145.037,-29.138,79.0,147.0,2,2
145.037,-28.638,83.0,191.0,2,2
145.037,-28.138,75.0,222.0,2,2
145.037,-27.638,87.0,192.0,2,2
145.037,-27.138,73.0,158.0,2,2
145.037,-26.638,49.0,138.0,1,2
145.037,-26.138,74.0,139.0,2,2
145.037,-25.638,115.0,138.0,2,2
145.037,-25.138,94.0,95.0,2,2
145.037,-24.638,52.0,57.0,2,2
145.037,-24.138,46.0,53.0,1,2
145.037,-23.638,35.0,37.0,1,1
145.037,-23.138,33.0,57.0,1,2
145.037,-22.638,39.0,106.0,1,2
145.037,-22.138,75.0,149.0,2,2
145.037,-21.638,106.0,130.0,2,2
145.037,-21.138,76.0,101.0,2,2
145.037,-20.638,46.0,97.0,1,2
145.037,-20.138,62.0,114.0,2,2
145.037,-19.638,70.0,138.0,2,2
145.037,-19.138,30.0,139.0,1,2
145.037,-18.638,45.0,119.0,1,2
145.037,-18.138,52.0,103.0,2,2
145.037,-17.638,25.0,101.0,1,2
145.037,-17.138,23.0,79.0,1,2
145.037,-16.638,24.0,44.0,1,1
145.037,-16.138,23.0,55.0,1,2
145.037,-15.638,22.0,101.0,1,2
145.037,-15.138,30.0,154.0,1,2
145.537,-42.638,60.0,60.0,2,2
145.537,-42.138,19.0,22.0,1,1
145.537,-41.638,16.0,25.0,1,1
145.537,-41.138,17.0,32.0,1,1
145.537,-38.138,8.0,27.0,0,1
145.537,-37.638,8.0,23.0,0,1
145.537,-37.138,11.0,16.0,1,1
145.537,-36.638,15.0,18.0,1,1
145.537,-36.138,15.0,32.0,1,1
145.537,-35.638,16.0,36.0,1,1
145.537,-35.138,33.0,38.0,1,1
145.537,-34.638,42.0,69.0,1,2
145.537,-34.138,33.0,89.0,1,2
145.537,-33.638,24.0,126.0,1,2
145.537,-33.138,44.0,162.0,1,2
145.537,-32.638,93.0,133.0,2,2
145.537,-32.138,81.0,81.0,2,2
145.537,-31.638,42.0,42.0,1,1
145.537,-31.138,55.0,56.0,2,2
145.537,-30.638,73.0,73.0,2,2
145.537,-30.138,50.0,49.0,1,1
145.537,-29.638,58.0,70.0,2,2
145.537,-29.138,33.0,116.0,1,2
145.537,-28.638,43.0,169.0,1,2
145.537,-28.138,30.0,198.0,1,2
145.537,-27.638,54.0,158.0,2,2
145.537,-27.138,58.0,114.0,2,2
145.537,-26.638,27.0,85.0,1,2
145.537,-26.138,59.0,87.0,2,2
145.537,-25.638,98.0,111.0,2,2
145.537,-25.138,75.0,82.0,2,2
145.537,-24.638,33.0,34.0,1,1
145.537,-24.138,36.0,37.0,1,1
145.537,-23.638,36.0,37.0,1,1
145.537,-23.138,37.0,58.0,1,2
145.537,-22.638,53.0,108.0,2,2
145.537,-22.138,100.0,160.0,2,2
145.537,-21.638,120.0,169.0,2,2
145.537,-21.138,73.0,135.0,2,2
145.537,-20.638,31.0,103.0,1,2
145.537,-20.138,48.0,84.0,1,2
145.537,-19.638,76.0,93.0,2,2
145.537,-19.138,59.0,88.0,2,2
145.537,-18.638,53.0,70.0,2,2
145.537,-18.138,41.0,49.0,1,1
145.537,-17.638,17.0,51.0,1,2
145.537,-17.138,8.0,40.0,0,1
145.537,-16.638,12.0,22.0,1,1
146.037,-43.138,95.0,81.0,2,2
146.037,-42.638,60.0,54.0,2,2
146.037,-42.138,27.0,27.0,1,1
146.037,-41.638,29.0,23.0,1,1
146.037,-41.138,14.0,19.0,1,1
146.037,-38.638,11.0,40.0,1,1
146.037,-38.138,13.0,31.0,1,1
146.037,-37.638,30.0,49.0,1,1
146.037,-37.138,17.0,41.0,1,1
146.037,-36.638,18.0,31.0,1,1
146.037,-36.138,17.0,21.0,1,1
146.037,-35.638,15.0,34.0,1,1
146.037,-35.138,22.0,42.0,1,1
146.037,-34.638,17.0,59.0,1,2
146.037,-34.138,16.0,91.0,1,2
146.037,-33.638,27.0,128.0,1,2
146.037,-33.138,41.0,153.0,1,2
146.037,-32.638,82.0,130.0,2,2
146.037,-32.138,76.0,77.0,2,2
146.037,-31.638,35.0,35.0,1,1
146.037,-31.138,46.0,50.0,1,1
146.037,-30.638,39.0,62.0,1,2
146.037,-30.138,25.0,28.0,1,1
146.037,-29.638,50.0,55.0,1,2
146.037,-29.138,44.0,108.0,1,2
146.037,-28.638,52.0,162.0,2,2
146.037,-28.138,44.0,187.0,1,2
146.037,-27.638,64.0,140.0,2,2
146.037,-27.138,74.0,86.0,2,2
146.037,-26.638,36.0,40.0,1,1
146.037,-26.138,41.0,43.0,1,1
146.037,-25.638,63.0,91.0,2,2
146.037,-25.138,43.0,102.0,1,2
146.037,-24.638,37.0,71.0,1,2
146.037,-24.138,61.0,74.0,2,2
146.037,-23.638,60.0,86.0,2,2
146.037,-23.138,74.0,97.0,2,2
146.037,-22.638,96.0,133.0,2,2
146.037,-22.138,130.0,179.0,2,2
146.037,-21.638,141.0,177.0,2,2
146.037,-21.138,99.0,124.0,2,2
146.037,-20.638,59.0,71.0,2,2
146.037,-20.138,33.0,35.0,1,1
146.037,-19.638,51.0,53.0,2,2
146.037,-19.138,38.0,40.0,1,1
146.037,-18.638,21.0,33.0,1,1
146.037,-18.138,16.0,21.0,1,1
146.037,-17.638,15.0,22.0,1,1
146.537,-43.138,47.0,38.0,1,1
146.537,-42.638,32.0,21.0,1,1
146.537,-42.138,27.0,21.0,1,1
146.537,-41.638,20.0,21.0,1,1
146.537,-38.638,15.0,28.0,1,1
146.537,-38.138,15.0,19.0,1,1
146.537,-37.638,44.0,48.0,1,1
146.537,-37.138,40.0,59.0,1,2
146.537,-36.638,14.0,24.0,1,1
146.537,-36.138,11.0,20.0,1,1
146.537,-35.638,18.0,50.0,1,1
146.537,-35.138,20.0,48.0,1,1
146.537,-34.638,17.0,28.0,1,1
146.537,-34.138,16.0,62.0,1,2
146.537,-33.638,21.0,83.0,1,2
146.537,-33.138,32.0,116.0,1,2
146.537,-32.638,72.0,131.0,2,2
146.537,-32.138,73.0,90.0,2,2
146.537,-31.638,34.0,63.0,1,2
146.537,-31.138,47.0,75.0,1,2
146.537,-30.638,36.0,77.0,1,2
146.537,-30.138,32.0,40.0,1,1
146.537,-29.638,52.0,52.0,2,2
146.537,-29.138,84.0,100.0,2,2
146.537,-28.638,99.0,153.0,2,2
146.537,-28.138,96.0,184.0,2,2
146.537,-27.638,105.0,142.0,2,2
146.537,-27.138,87.0,89.0,2,2
146.537,-26.638,42.0,46.0,1,1
146.537,-26.138,30.0,49.0,1,1
146.537,-25.638,30.0,95.0,1,2
146.537,-25.138,43.0,132.0,1,2
146.537,-24.638,46.0,124.0,1,2
146.537,-24.138,55.0,125.0,2,2
146.537,-23.638,28.0,139.0,1,2
146.537,-23.138,61.0,148.0,2,2
146.537,-22.638,109.0,174.0,2,2
146.537,-22.138,141.0,205.0,2,2
146.537,-21.638,156.0,179.0,2,2
146.537,-21.138,121.0,125.0,2,2
146.537,-20.638,70.0,73.0,2,2
146.537,-20.138,28.0,39.0,1,1
146.537,-19.638,23.0,37.0,1,1
146.537,-19.138,15.0,26.0,1,1
147.037,-43.138,12.0,12.0,1,1
147.037,-42.638,13.0,14.0,1,1
147.037,-42.138,24.0,24.0,1,1
147.037,-41.638,11.0,21.0,1,1
147.037,-41.138,14.0,22.0,1,1
147.037,-38.138,16.0,20.0,1,1
147.037,-37.638,38.0,39.0,1,1
147.037,-37.138,42.0,44.0,1,1
147.037,-36.638,16.0,22.0,1,1
147.037,-36.138,13.0,19.0,1,1
147.037,-35.638,11.0,33.0,1,1
147.037,-35.138,14.0,39.0,1,1
147.037,-34.638,16.0,41.0,1,1
147.037,-34.138,16.0,35.0,1,1
147.037,-33.638,21.0,42.0,1,1
147.037,-33.138,27.0,91.0,1,2
147.037,-32.638,46.0,113.0,1,2
147.037,-32.138,51.0,69.0,2,2
147.037,-31.638,23.0,31.0,1,1
147.037,-31.138,47.0,55.0,1,2
147.037,-30.638,61.0,74.0,2,2
147.037,-30.138,34.0,36.0,1,1
147.037,-29.638,46.0,46.0,1,1
147.037,-29.138,91.0,96.0,2,2
147.037,-28.638,122.0,150.0,2,2
147.037,-28.138,130.0,192.0,2,2
147.037,-27.638,130.0,164.0,2,2
147.037,-27.138,84.0,121.0,2,2
147.037,-26.638,35.0,94.0,1,2
147.037,-26.138,34.0,96.0,1,2
147.037,-25.638,55.0,125.0,2,2
147.037,-25.138,82.0,166.0,2,2
147.037,-24.638,89.0,178.0,2,2
147.037,-24.138,71.0,179.0,2,2
147.037,-23.638,45.0,192.0,1,2
147.037,-23.138,59.0,201.0,2,2
147.037,-22.638,72.0,220.0,2,2
147.037,-22.138,99.0,232.0,2,2
147.037,-21.638,116.0,194.0,2,2
147.037,-21.138,109.0,148.0,2,2
147.037,-20.638,81.0,106.0,2,2
147.037,-20.138,50.0,69.0,1,2
147.037,-19.638,16.0,34.0,1,1
147.537,-42.638,11.0,17.0,1,1
147.537,-42.138,19.0,21.0,1,1
147.537,-41.638,23.0,25.0,1,1
147.537,-41.138,17.0,22.0,1,1
147.537,-38.138,29.0,35.0,1,1
147.537,-37.638,26.0,29.0,1,1
147.537,-37.138,26.0,27.0,1,1
147.537,-36.638,25.0,49.0,1,1
147.537,-36.138,20.0,52.0,1,2
147.537,-35.638,19.0,27.0,1,1
147.537,-35.138,11.0,21.0,1,1
147.537,-34.638,14.0,28.0,1,1
147.537,-34.138,15.0,31.0,1,1
147.537,-33.638,32.0,50.0,1,1
147.537,-33.138,27.0,69.0,1,2
147.537,-32.638,20.0,89.0,1,2
147.537,-32.138,24.0,75.0,1,2
147.537,-31.638,24.0,44.0,1,1
147.537,-31.138,51.0,64.0,2,2
147.537,-30.638,34.0,83.0,1,2
147.537,-30.138,40.0,58.0,1,2
147.537,-29.638,51.0,68.0,2,2
147.537,-29.138,62.0,110.0,2,2
147.537,-28.638,78.0,160.0,2,2
147.537,-28.138,93.0,201.0,2,2
147.537,-27.638,115.0,179.0,2,2
147.537,-27.138,83.0,145.0,2,2
147.537,-26.638,41.0,128.0,1,2
147.537,-26.138,48.0,134.0,1,2
147.537,-25.638,89.0,159.0,2,2
147.537,-25.138,110.0,196.0,2,2
147.537,-24.638,86.0,214.0,2,2
147.537,-24.138,61.0,202.0,2,2
147.537,-23.638,35.0,199.0,1,2
147.537,-23.138,28.0,207.0,1,2
147.537,-22.638,32.0,219.0,1,2
147.537,-22.138,55.0,209.0,2,2
147.537,-21.638,63.0,180.0,2,2
147.537,-21.138,62.0,142.0,2,2
147.537,-20.638,41.0,104.0,1,2
147.537,-20.138,34.0,62.0,1,2
147.537,-19.638,20.0,29.0,1,1
148.037,-42.138,19.0,21.0,1,1
148.037,-41.638,22.0,19.0,1,1
148.037,-41.138,17.0,24.0,1,1
148.037,-40.138,26.0,117.0,1,2
148.037,-37.638,23.0,29.0,1,1
148.037,-37.138,47.0,49.0,1,1
148.037,-36.638,42.0,58.0,1,2
148.037,-36.138,17.0,66.0,1,2
148.037,-35.638,16.0,53.0,1,2
148.037,-35.138,11.0,23.0,1,1
148.037,-34.638,14.0,28.0,1,1
148.037,-34.138,18.0,37.0,1,1
148.037,-33.638,18.0,52.0,1,2
148.037,-33.138,16.0,29.0,1,1
148.037,-32.638,21.0,55.0,1,2
148.037,-32.138,20.0,66.0,1,2
148.037,-31.638,26.0,80.0,1,2
148.037,-31.138,38.0,98.0,1,2
148.037,-30.638,34.0,72.0,1,2
148.037,-30.138,25.0,29.0,1,1
148.037,-29.638,25.0,48.0,1,1
148.037,-29.138,35.0,101.0,1,2
148.037,-28.638,32.0,155.0,1,2
148.037,-28.138,51.0,185.0,2,2
148.037,-27.638,77.0,147.0,2,2
148.037,-27.138,73.0,108.0,2,2
148.037,-26.638,30.0,88.0,1,2
148.037,-26.138,40.0,101.0,1,2
148.037,-25.638,65.0,136.0,2,2
148.037,-25.138,91.0,181.0,2,2
148.037,-24.638,61.0,183.0,2,2
148.037,-24.138,26.0,155.0,1,2
148.037,-23.638,22.0,146.0,1,2
148.037,-23.138,18.0,156.0,1,2
148.037,-22.638,27.0,169.0,1,2
148.037,-22.138,22.0,156.0,1,2
148.037,-21.638,26.0,139.0,1,2
148.037,-21.138,31.0,103.0,1,2
148.037,-20.638,29.0,65.0,1,2
148.037,-20.138,18.0,35.0,1,1
148.537,-37.638,26.0,28.0,1,1
148.537,-37.138,44.0,57.0,1,2
148.537,-36.638,30.0,35.0,1,1
148.537,-36.138,20.0,38.0,1,1
148.537,-35.638,26.0,58.0,1,2
148.537,-35.138,20.0,34.0,1,1
148.537,-34.638,14.0,18.0,1,1
148.537,-34.138,19.0,22.0,1,1
148.537,-33.638,13.0,32.0,1,1
148.537,-33.138,15.0,38.0,1,1
148.537,-32.638,16.0,36.0,1,1
148.537,-32.138,18.0,29.0,1,1
148.537,-31.638,22.0,67.0,1,2
148.537,-31.138,21.0,85.0,1,2
148.537,-30.638,38.0,79.0,1,2
148.537,-30.138,37.0,53.0,1,2
148.537,-29.638,26.0,66.0,1,2
148.537,-29.138,36.0,111.0,1,2
148.537,-28.638,33.0,162.0,1,2
148.537,-28.138,23.0,174.0,1,2
148.537,-27.638,46.0,124.0,1,2
148.537,-27.138,56.0,72.0,2,2
148.537,-26.638,32.0,38.0,1,1
148.537,-26.138,32.0,61.0,1,2
148.537,-25.638,33.0,110.0,1,2
148.537,-25.138,75.0,158.0,2,2
148.537,-24.638,67.0,143.0,2,2
148.537,-24.138,47.0,106.0,1,2
148.537,-23.638,30.0,91.0,1,2
148.537,-23.138,24.0,107.0,1,2
148.537,-22.638,20.0,123.0,1,2
148.537,-22.138,30.0,102.0,1,2
148.537,-21.638,20.0,90.0,1,2
148.537,-21.138,22.0,68.0,1,2
148.537,-20.638,19.0,35.0,1,1
148.537,-20.138,19.0,26.0,1,1
149.037,-37.638,28.0,28.0,1,1
149.037,-37.138,21.0,51.0,1,2
149.037,-36.638,23.0,43.0,1,1
149.037,-36.138,16.0,27.0,1,1
149.037,-35.638,17.0,30.0,1,1
149.037,-35.138,12.0,15.0,1,1
149.037,-34.638,18.0,20.0,1,1
149.037,-34.138,20.0,41.0,1,1
149.037,-33.638,13.0,33.0,1,1
149.037,-33.138,14.0,29.0,1,1
149.037,-32.638,15.0,28.0,1,1
149.037,-32.138,19.0,44.0,1,1
149.037,-31.638,29.0,48.0,1,1
149.037,-31.138,23.0,38.0,1,1
149.037,-30.638,33.0,77.0,1,2
149.037,-30.138,24.0,101.0,1,2
149.037,-29.638,42.0,113.0,1,2
149.037,-29.138,29.0,143.0,1,2
149.037,-28.638,38.0,185.0,1,2
149.037,-28.138,40.0,177.0,1,2
149.037,-27.638,46.0,123.0,1,2
149.037,-27.138,26.0,71.0,1,2
149.037,-26.638,23.0,35.0,1,1
149.037,-26.138,44.0,59.0,1,2
149.037,-25.638,55.0,109.0,2,2
149.037,-25.138,64.0,150.0,2,2
149.037,-24.638,37.0,117.0,1,2
149.037,-24.138,44.0,67.0,1,2
149.037,-23.638,19.0,40.0,1,1
149.037,-23.138,38.0,68.0,1,2
149.037,-22.638,45.0,86.0,1,2
149.037,-22.138,43.0,53.0,1,2
149.037,-21.638,21.0,45.0,1,1
149.037,-21.138,10.0,30.0,0,1
149.537,-37.638,27.0,44.0,1,1
149.537,-37.138,21.0,37.0,1,1
149.537,-36.638,20.0,35.0,1,1
149.537,-36.138,32.0,41.0,1,1
149.537,-35.638,25.0,46.0,1,1
149.537,-35.138,15.0,32.0,1,1
149.537,-34.638,14.0,24.0,1,1
149.537,-34.138,19.0,59.0,1,2
149.537,-33.638,14.0,33.0,1,1
149.537,-33.138,24.0,31.0,1,1
149.537,-32.638,20.0,27.0,1,1
149.537,-32.138,18.0,53.0,1,2
149.537,-31.638,26.0,53.0,1,2
149.537,-31.138,34.0,38.0,1,1
149.537,-30.638,32.0,73.0,1,2
149.537,-30.138,18.0,118.0,1,2
149.537,-29.638,30.0,151.0,1,2
149.537,-29.138,25.0,174.0,1,2
149.537,-28.638,50.0,202.0,1,2
149.537,-28.138,73.0,179.0,2,2
149.537,-27.638,51.0,128.0,2,2
149.537,-27.138,33.0,84.0,1,2
149.537,-26.638,21.0,63.0,1,2
149.537,-26.138,39.0,82.0,1,2
149.537,-25.638,36.0,125.0,1,2
149.537,-25.138,48.0,155.0,1,2
149.537,-24.638,28.0,114.0,1,2
149.537,-24.138,36.0,63.0,1,2
149.537,-23.638,21.0,33.0,1,1
149.537,-23.138,43.0,47.0,1,1
149.537,-22.638,46.0,50.0,1,1
149.537,-22.138,32.0,36.0,1,1
150.037,-36.138,14.0,25.0,1,1
150.037,-35.638,16.0,29.0,1,1
150.037,-35.138,24.0,40.0,1,1
