Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
142.537,-33.138,55.0,90.0,2,2
142.537,-32.638,2.0,104.0,0,2
142.537,-32.138,2.0,76.0,0,2
142.537,-31.638,7.0,67.0,0,2
142.537,-31.138,28.0,69.0,1,2
142.537,-30.638,32.0,100.0,1,2
142.537,-30.138,43.0,146.0,1,2
142.537,-29.638,31.0,197.0,1,2
142.537,-29.138,31.0,251.0,1,3
142.537,-28.638,68.0,305.0,2,3
142.537,-28.138,115.0,359.0,2,3
142.537,-27.638,96.0,399.0,2,3
142.537,-27.138,59.0,388.0,2,3
142.537,-26.638,54.0,366.0,2,3
142.537,-26.138,62.0,317.0,2,3
142.537,-25.638,69.0,271.0,2,3
142.537,-25.138,31.0,229.0,1,2
142.537,-24.638,30.0,194.0,1,2
142.537,-24.138,58.0,169.0,2,2
142.537,-23.638,109.0,115.0,2,2
142.537,-23.138,63.0,62.0,2,2
142.537,-22.638,29.0,27.0,1,1
142.537,-22.138,29.0,27.0,1,1
142.537,-21.638,41.0,62.0,1,2
142.537,-21.138,43.0,114.0,1,2
142.537,-20.638,39.0,157.0,1,2
142.537,-20.138,55.0,165.0,2,2
142.537,-19.638,102.0,190.0,2,2
142.537,-19.138,76.0,226.0,2,2
142.537,-18.638,21.0,268.0,1,3
142.537,-18.138,5.0,315.0,0,3
142.537,-17.638,35.0,303.0,1,3
142.537,-17.138,91.0,289.0,2,3
142.537,-16.638,118.0,285.0,2,3
142.537,-16.138,76.0,285.0,2,3
142.537,-15.638,60.0,293.0,2,3
142.537,-15.138,61.0,310.0,2,3
142.537,-14.638,67.0,335.0,2,3
142.537,-14.138,46.0,368.0,1,3
142.537,-13.638,17.0,405.0,1,3
142.537,-13.138,18.0,447.0,1,3
142.537,-12.638,59.0,491.0,2,3
142.537,-12.138,43.0,537.0,1,4
142.537,-11.638,45.0,585.0,1,4
142.537,-11.138,1.0,634.0,0,4
143.037,-38.138,1.0,3.0,0,0
143.037,-37.638,7.0,11.0,0,1
143.037,-37.138,1.0,2.0,0,0
143.037,-36.638,2.0,34.0,0,1
143.037,-36.138,2.0,3.0,0,0
143.037,-35.638,1.0,1.0,0,0
143.037,-35.138,2.0,13.0,0,1
143.037,-34.638,3.0,2.0,0,0
143.037,-34.138,21.0,22.0,1,1
143.037,-33.638,73.0,77.0,2,2
143.037,-33.138,69.0,113.0,2,2
143.037,-32.638,41.0,93.0,1,2
143.037,-32.138,38.0,38.0,1,1
143.037,-31.638,10.0,11.0,0,1
143.037,-31.138,4.0,22.0,0,1
143.037,-30.638,15.0,75.0,1,2
143.037,-30.138,70.0,131.0,2,2
143.037,-29.638,86.0,186.0,2,2
143.037,-29.138,87.0,242.0,2,2
143.037,-28.638,74.0,297.0,2,3
143.037,-28.138,60.0,350.0,2,3
143.037,-27.638,61.0,346.0,2,3
143.037,-27.138,24.0,333.0,1,3
143.037,-26.638,2.0,326.0,0,3
143.037,-26.138,31.0,292.0,1,3
143.037,-25.638,62.0,242.0,2,2
143.037,-25.138,6.0,193.0,0,2
143.037,-24.638,1.0,150.0,0,2
143.037,-24.138,50.0,118.0,1,2
143.037,-23.638,105.0,107.0,2,2
143.037,-23.138,57.0,56.0,2,2
143.037,-22.638,2.0,2.0,0,0
143.037,-22.138,2.0,2.0,0,0
143.037,-21.638,55.0,56.0,2,2
143.037,-21.138,17.0,102.0,1,2
143.037,-20.638,2.0,102.0,0,2
143.037,-20.138,39.0,114.0,1,2
143.037,-19.638,94.0,147.0,2,2
143.037,-19.138,73.0,191.0,2,2
143.037,-18.638,31.0,240.0,1,2
143.037,-18.138,29.0,278.0,1,3
143.037,-17.638,53.0,251.0,2,3
143.037,-17.138,105.0,234.0,2,2
143.037,-16.638,141.0,230.0,2,2
143.037,-16.138,125.0,230.0,2,2
143.037,-15.638,72.0,239.0,2,2
143.037,-15.138,27.0,259.0,1,3
143.037,-14.638,24.0,290.0,1,3
143.037,-14.138,3.0,327.0,0,3
143.037,-13.638,1.0,368.0,0,3
143.037,-13.138,6.0,413.0,0,3
143.037,-12.638,6.0,460.0,0,3
143.037,-12.138,45.0,510.0,1,4
143.537,-38.638,3.0,6.0,0,0
143.537,-38.138,1.0,3.0,0,0
143.537,-37.638,3.0,2.0,0,0
143.537,-37.138,1.0,1.0,0,0
143.537,-36.638,3.0,3.0,0,0
143.537,-36.138,1.0,3.0,0,0
143.537,-35.638,5.0,6.0,0,0
143.537,-35.138,1.0,1.0,0,0
143.537,-34.638,1.0,3.0,0,0
143.537,-34.138,27.0,28.0,1,1
143.537,-33.638,79.0,84.0,2,2
143.537,-33.138,57.0,139.0,2,2
143.537,-32.638,57.0,92.0,2,2
143.537,-32.138,36.0,37.0,1,1
143.537,-31.638,2.0,1.0,0,0
143.537,-31.138,19.0,19.0,1,1
143.537,-30.638,31.0,75.0,1,2
143.537,-30.138,76.0,130.0,2,2
143.537,-29.638,129.0,186.0,2,2
143.537,-29.138,99.0,242.0,2,2
143.537,-28.638,44.0,274.0,1,3
143.537,-28.138,4.0,305.0,0,3
143.537,-27.638,12.0,294.0,1,3
143.537,-27.138,24.0,278.0,1,3
143.537,-26.638,2.0,273.0,0,3
143.537,-26.138,31.0,248.0,1,2
143.537,-25.638,67.0,215.0,2,2
143.537,-25.138,26.0,169.0,1,2
143.537,-24.638,25.0,117.0,1,2
143.537,-24.138,56.0,71.0,2,2
143.537,-23.638,51.0,51.0,2,2
143.537,-23.138,52.0,52.0,2,2
143.537,-22.638,27.0,28.0,1,1
143.537,-22.138,27.0,28.0,1,1
143.537,-21.638,61.0,62.0,2,2
143.537,-21.138,23.0,46.0,1,1
143.537,-20.638,16.0,46.0,1,1
143.537,-20.138,42.0,68.0,1,2
143.537,-19.638,96.0,116.0,2,2
143.537,-19.138,67.0,168.0,2,2
143.537,-18.638,11.0,222.0,1,2
143.537,-18.138,2.0,235.0,0,2
143.537,-17.638,45.0,201.0,1,2
143.537,-17.138,82.0,180.0,2,2
143.537,-16.638,87.0,174.0,2,2
143.537,-16.138,82.0,174.0,2,2
143.537,-15.638,68.0,186.0,2,2
143.537,-15.138,12.0,212.0,1,2
143.537,-14.638,1.0,248.0,0,2
143.537,-14.138,10.0,290.0,0,3
143.537,-13.138,12.0,385.0,1,3
144.037,-39.638,72.0,95.0,2,2
144.037,-38.138,1.0,3.0,0,0
144.037,-37.638,0.0,2.0,0,0
144.037,-37.138,0.0,2.0,0,0
144.037,-36.638,0.0,2.0,0,0
144.037,-36.138,4.0,9.0,0,0
144.037,-35.638,1.0,3.0,0,0
144.037,-35.138,4.0,25.0,0,1
144.037,-34.638,23.0,25.0,1,1
144.037,-34.138,37.0,37.0,1,1
144.037,-33.638,54.0,87.0,2,2
144.037,-33.138,2.0,139.0,0,2
144.037,-32.638,2.0,103.0,0,2
144.037,-32.138,26.0,58.0,1,2
144.037,-31.638,2.0,45.0,0,1
144.037,-31.138,30.0,48.0,1,1
144.037,-30.638,84.0,87.0,2,2
144.037,-30.138,109.0,138.0,2,2
144.037,-29.638,151.0,185.0,2,2
144.037,-29.138,99.0,199.0,2,2
144.037,-28.638,44.0,227.0,1,2
144.037,-28.138,2.0,264.0,0,3
144.037,-27.638,12.0,243.0,1,2
144.037,-27.138,30.0,224.0,1,2
144.037,-26.638,2.0,218.0,0,2
144.037,-26.138,25.0,209.0,1,2
144.037,-25.638,81.0,169.0,2,2
144.037,-25.138,72.0,141.0,2,2
144.037,-24.638,22.0,105.0,1,2
144.037,-24.138,17.0,50.0,1,1
144.037,-23.638,2.0,2.0,0,0
144.037,-23.138,6.0,6.0,0,0
144.037,-22.638,29.0,62.0,1,2
144.037,-22.138,37.0,84.0,1,2
144.037,-21.638,60.0,61.0,2,2
144.037,-21.138,5.0,6.0,0,0
144.037,-20.638,1.0,3.0,0,0
144.037,-20.138,50.0,51.0,1,2
144.037,-19.638,63.0,106.0,2,2
144.037,-19.138,29.0,162.0,1,2
144.037,-18.638,27.0,189.0,1,2
144.037,-18.138,5.0,182.0,0,2
144.037,-17.638,29.0,156.0,1,2
144.037,-17.138,26.0,127.0,1,2
144.037,-16.638,40.0,118.0,1,2
144.037,-16.138,40.0,119.0,1,2
144.037,-15.638,18.0,135.0,1,2
144.037,-15.138,27.0,169.0,1,2
144.037,-14.638,32.0,212.0,1,2
144.537,-38.138,0.0,0.0,0,0
144.537,-37.638,1.0,0.0,0,0
144.537,-37.138,1.0,3.0,0,0
144.537,-36.638,0.0,2.0,0,0
144.537,-36.138,2.0,3.0,0,0
144.537,-35.638,3.0,8.0,0,0
144.537,-35.138,9.0,26.0,0,1
144.537,-34.638,6.0,6.0,0,0
144.537,-34.138,15.0,15.0,1,1
144.537,-33.638,54.0,69.0,2,2
144.537,-33.138,2.0,125.0,0,2
144.537,-32.638,2.0,136.0,0,2
144.537,-32.138,26.0,107.0,1,2
144.537,-31.638,2.0,100.0,0,2
144.537,-31.138,30.0,102.0,1,2
144.537,-30.638,85.0,125.0,2,2
144.537,-30.138,129.0,128.0,2,2
144.537,-29.638,111.0,130.0,2,2
144.537,-29.138,103.0,150.0,2,2
144.537,-28.638,68.0,185.0,2,2
144.537,-28.138,52.0,228.0,2,2
144.537,-27.638,53.0,195.0,2,2
144.537,-27.138,30.0,170.0,1,2
144.537,-26.638,2.0,162.0,0,2
144.537,-26.138,25.0,162.0,1,2
144.537,-25.638,81.0,131.0,2,2
144.537,-25.138,70.0,91.0,2,2
144.537,-24.638,14.0,75.0,1,2
144.537,-24.138,2.0,50.0,0,1
144.537,-23.638,3.0,4.0,0,0
144.537,-23.138,7.0,7.0,0,0
144.537,-22.638,3.0,62.0,0,2
144.537,-22.138,23.0,117.0,1,2
144.537,-21.638,61.0,61.0,2,2
144.537,-21.138,11.0,11.0,1,1
144.537,-20.638,10.0,10.0,0,0
144.537,-20.138,52.0,52.0,2,2
144.537,-19.638,48.0,107.0,1,2
144.537,-19.138,2.0,154.0,0,2
144.537,-18.638,2.0,136.0,0,2
144.537,-18.138,3.0,127.0,0,2
144.537,-17.638,26.0,119.0,1,2
144.537,-17.138,2.0,78.0,0,2
144.537,-16.638,30.0,63.0,1,2
144.537,-16.138,1.0,63.0,0,2
144.537,-15.638,1.0,90.0,0,2
144.537,-15.138,20.0,136.0,1,2
144.537,-14.638,58.0,187.0,2,2
145.037,-41.638,6.0,27.0,0,1
145.037,-41.138,4.0,27.0,0,1
145.037,-37.638,0.0,1.0,0,0
145.037,-37.138,1.0,2.0,0,0
145.037,-36.638,0.0,1.0,0,0
145.037,-36.138,3.0,5.0,0,0
145.037,-35.638,2.0,3.0,0,0
145.037,-35.138,15.0,16.0,1,1
145.037,-34.638,2.0,1.0,0,0
145.037,-34.138,14.0,13.0,1,1
145.037,-33.638,27.0,69.0,1,2
145.037,-33.138,30.0,125.0,1,2
145.037,-32.638,54.0,116.0,2,2
145.037,-32.138,63.0,75.0,2,2
145.037,-31.638,58.0,61.0,2,2
145.037,-31.138,61.0,63.0,2,2
145.037,-30.638,80.0,79.0,2,2
145.037,-30.138,73.0,72.0,2,2
145.037,-29.638,63.0,76.0,2,2
145.037,-29.138,47.0,106.0,1,2
145.037,-28.638,49.0,152.0,1,2
145.037,-28.138,44.0,195.0,1,2
145.037,-27.638,49.0,152.0,1,2
145.037,-27.138,33.0,119.0,1,2
145.037,-26.638,20.0,106.0,1,2
145.037,-26.138,35.0,106.0,1,2
145.037,-25.638,87.0,109.0,2,2
145.037,-25.138,55.0,55.0,2,2
145.037,-24.638,20.0,20.0,1,1
145.037,-24.138,21.0,20.0,1,1
145.037,-23.638,0.0,0.0,0,0
145.037,-23.138,3.0,18.0,0,1
145.037,-22.638,10.0,74.0,0,2
145.037,-22.138,35.0,130.0,1,2
145.037,-21.638,83.0,89.0,2,2
145.037,-21.138,42.0,66.0,1,2
145.037,-20.638,13.0,65.0,1,2
145.037,-20.138,20.0,83.0,1,2
145.037,-19.638,43.0,110.0,1,2
145.037,-19.138,3.0,108.0,0,2
145.037,-18.638,13.0,83.0,1,2
145.037,-18.138,23.0,71.0,1,2
145.037,-17.638,1.0,71.0,0,2
145.037,-17.138,3.0,45.0,0,1
145.037,-16.638,3.0,7.0,0,0
145.037,-16.138,1.0,12.0,0,1
145.037,-15.638,3.0,66.0,0,2
145.037,-15.138,2.0,121.0,0,2
145.537,-42.638,27.0,26.0,1,1
145.537,-42.138,1.0,2.0,0,0
145.537,-41.638,1.0,2.0,0,0
145.537,-41.138,1.0,6.0,0,0
145.537,-38.138,0.0,2.0,0,0
145.537,-37.638,0.0,1.0,0,0
145.537,-37.138,1.0,1.0,0,0
145.537,-36.638,0.0,1.0,0,0
145.537,-36.138,0.0,1.0,0,0
145.537,-35.638,2.0,4.0,0,0
145.537,-35.138,3.0,3.0,0,0
145.537,-34.638,11.0,49.0,1,1
145.537,-34.138,3.0,51.0,0,2
145.537,-33.638,3.0,85.0,0,2
145.537,-33.138,11.0,134.0,1,2
145.537,-32.638,67.0,99.0,2,2
145.537,-32.138,44.0,44.0,1,1
145.537,-31.638,5.0,6.0,0,0
145.537,-31.138,13.0,14.0,1,1
145.537,-30.638,37.0,37.0,1,1
145.537,-30.138,17.0,17.0,1,1
145.537,-29.638,28.0,28.0,1,1
145.537,-29.138,2.0,80.0,0,2
145.537,-28.638,14.0,135.0,1,2
145.537,-28.138,2.0,172.0,0,2
145.537,-27.638,19.0,120.0,1,2
145.537,-27.138,27.0,73.0,1,2
145.537,-26.638,3.0,51.0,0,2
145.537,-26.138,29.0,51.0,1,2
145.537,-25.638,77.0,77.0,2,2
145.537,-25.138,51.0,52.0,2,2
145.537,-24.638,3.0,2.0,0,0
145.537,-24.138,4.0,4.0,0,0
145.537,-23.638,0.0,0.0,0,0
145.537,-23.138,5.0,18.0,0,1
145.537,-22.638,11.0,74.0,1,2
145.537,-22.138,65.0,130.0,2,2
145.537,-21.638,96.0,135.0,2,2
145.537,-21.138,40.0,106.0,1,2
145.537,-20.638,3.0,64.0,0,2
145.537,-20.138,15.0,53.0,1,2
145.537,-19.638,55.0,56.0,2,2
145.537,-19.138,34.0,55.0,1,2
145.537,-18.638,28.0,30.0,1,1
145.537,-18.138,16.0,15.0,1,1
145.537,-17.638,1.0,16.0,0,1
145.537,-17.138,1.0,3.0,0,0
145.537,-16.638,1.0,3.0,0,0
146.037,-43.138,65.0,41.0,2,1
146.037,-42.638,29.0,28.0,1,1
146.037,-42.138,2.0,3.0,0,0
146.037,-41.638,4.0,3.0,0,0
146.037,-41.138,1.0,1.0,0,0
146.037,-38.638,2.0,20.0,0,1
146.037,-38.138,1.0,2.0,0,0
146.037,-37.638,5.0,23.0,0,1
146.037,-37.138,2.0,9.0,0,0
146.037,-36.638,1.0,2.0,0,0
146.037,-36.138,1.0,1.0,0,0
146.037,-35.638,1.0,8.0,0,0
146.037,-35.138,2.0,7.0,0,0
146.037,-34.638,2.0,29.0,0,1
146.037,-34.138,1.0,50.0,0,1
146.037,-33.638,3.0,100.0,0,2
146.037,-33.138,10.0,118.0,0,2
146.037,-32.638,46.0,99.0,1,2
146.037,-32.138,43.0,43.0,1,1
146.037,-31.638,1.0,1.0,0,0
146.037,-31.138,12.0,12.0,1,1
146.037,-30.638,4.0,33.0,0,1
146.037,-30.138,2.0,3.0,0,0
146.037,-29.638,22.0,22.0,1,1
146.037,-29.138,8.0,78.0,0,2
146.037,-28.638,16.0,134.0,1,2
146.037,-28.138,10.0,164.0,0,2
146.037,-27.638,22.0,108.0,1,2
146.037,-27.138,44.0,53.0,1,2
146.037,-26.638,2.0,3.0,0,0
146.037,-26.138,2.0,3.0,0,0
146.037,-25.638,34.0,59.0,1,2
146.037,-25.138,3.0,63.0,0,2
146.037,-24.638,3.0,36.0,0,1
146.037,-24.138,35.0,36.0,1,1
146.037,-23.638,39.0,56.0,1,2
146.037,-23.138,49.0,59.0,1,2
146.037,-22.638,61.0,93.0,2,2
146.037,-22.138,89.0,141.0,2,2
146.037,-21.638,105.0,147.0,2,2
146.037,-21.138,59.0,92.0,2,2
146.037,-20.638,33.0,36.0,1,1
146.037,-20.138,3.0,3.0,0,0
146.037,-19.638,20.0,20.0,1,1
146.037,-19.138,1.0,1.0,0,0
146.037,-18.638,3.0,7.0,0,0
146.037,-18.138,2.0,2.0,0,0
146.037,-17.638,2.0,3.0,0,0
146.537,-43.138,16.0,15.0,1,1
146.537,-42.638,3.0,2.0,0,0
146.537,-42.138,7.0,2.0,0,0
146.537,-41.638,1.0,2.0,0,0
146.537,-38.638,1.0,1.0,0,0
146.537,-38.138,2.0,2.0,0,0
146.537,-37.638,10.0,10.0,0,0
146.537,-37.138,14.0,26.0,1,1
146.537,-36.638,1.0,4.0,0,0
146.537,-36.138,1.0,2.0,0,0
146.537,-35.638,3.0,20.0,0,1
146.537,-35.138,1.0,16.0,0,1
146.537,-34.638,0.0,3.0,0,0
146.537,-34.138,1.0,40.0,0,1
146.537,-33.638,1.0,47.0,0,1
146.537,-33.138,3.0,76.0,0,2
146.537,-32.638,45.0,102.0,1,2
146.537,-32.138,40.0,58.0,1,2
146.537,-31.638,2.0,46.0,0,1
146.537,-31.138,16.0,50.0,1,1
146.537,-30.638,3.0,48.0,0,1
146.537,-30.138,9.0,8.0,0,0
146.537,-29.638,12.0,11.0,1,1
146.537,-29.138,64.0,64.0,2,2
146.537,-28.638,65.0,120.0,2,2
146.537,-28.138,65.0,164.0,2,2
146.537,-27.638,68.0,109.0,2,2
146.537,-27.138,54.0,53.0,2,2
146.537,-26.638,5.0,6.0,0,0
146.537,-26.138,5.0,6.0,0,0
146.537,-25.638,4.0,59.0,0,2
146.537,-25.138,3.0,105.0,0,2
146.537,-24.638,3.0,92.0,0,2
146.537,-24.138,27.0,92.0,1,2
146.537,-23.638,3.0,110.0,0,2
146.537,-23.138,29.0,113.0,1,2
146.537,-22.638,85.0,134.0,2,2
146.537,-22.138,106.0,171.0,2,2
146.537,-21.638,138.0,147.0,2,2
146.537,-21.138,88.0,92.0,2,2
146.537,-20.638,33.0,36.0,1,1
146.537,-20.138,2.0,3.0,0,0
146.537,-19.638,3.0,8.0,0,0
146.537,-19.138,0.0,1.0,0,0
147.037,-43.138,1.0,2.0,0,0
147.037,-42.638,0.0,0.0,0,0
147.037,-42.138,10.0,5.0,0,0
147.037,-41.638,1.0,0.0,0,0
147.037,-41.138,0.0,2.0,0,0
147.037,-38.138,0.0,0.0,0,0
147.037,-37.638,9.0,9.0,0,0
147.037,-37.138,16.0,18.0,1,1
147.037,-36.638,1.0,1.0,0,0
147.037,-36.138,0.0,1.0,0,0
147.037,-35.638,1.0,3.0,0,0
147.037,-35.138,3.0,10.0,0,0
147.037,-34.638,3.0,26.0,0,1
147.037,-34.138,1.0,4.0,0,0
147.037,-33.638,4.0,5.0,0,0
147.037,-33.138,3.0,60.0,0,2
147.037,-32.638,22.0,92.0,1,2
147.037,-32.138,25.0,36.0,1,1
147.037,-31.638,2.0,3.0,0,0
147.037,-31.138,17.0,20.0,1,1
147.037,-30.638,45.0,48.0,1,1
147.037,-30.138,3.0,3.0,0,0
147.037,-29.638,8.0,8.0,0,0
147.037,-29.138,64.0,64.0,2,2
147.037,-28.638,97.0,119.0,2,2
147.037,-28.138,107.0,175.0,2,2
147.037,-27.638,109.0,124.0,2,2
147.037,-27.138,53.0,80.0,2,2
147.037,-26.638,3.0,61.0,0,2
147.037,-26.138,3.0,61.0,0,2
147.037,-25.638,22.0,84.0,1,2
147.037,-25.138,50.0,129.0,1,2
147.037,-24.638,59.0,148.0,2,2
147.037,-24.138,31.0,148.0,1,2
147.037,-23.638,17.0,159.0,1,2
147.037,-23.138,33.0,168.0,1,2
147.037,-22.638,39.0,183.0,1,2
147.037,-22.138,61.0,211.0,2,2
147.037,-21.638,83.0,158.0,2,2
147.037,-21.138,72.0,109.0,2,2
147.037,-20.638,59.0,69.0,2,2
147.037,-20.138,21.0,37.0,1,1
147.037,-19.638,2.0,8.0,0,0
147.537,-42.638,0.0,1.0,0,0
147.537,-42.138,2.0,2.0,0,0
147.537,-41.638,2.0,5.0,0,0
147.537,-41.138,1.0,1.0,0,0
147.537,-38.138,3.0,6.0,0,0
147.537,-37.638,0.0,1.0,0,0
147.537,-37.138,3.0,3.0,0,0
147.537,-36.638,3.0,24.0,0,1
147.537,-36.138,2.0,19.0,0,1
147.537,-35.638,3.0,3.0,0,0
147.537,-35.138,0.0,1.0,0,0
147.537,-34.638,1.0,3.0,0,0
147.537,-34.138,1.0,7.0,0,0
147.537,-33.638,5.0,10.0,0,0
147.537,-33.138,3.0,43.0,0,1
147.537,-32.638,3.0,51.0,0,2
147.537,-32.138,3.0,37.0,0,1
147.537,-31.638,1.0,10.0,0,0
147.537,-31.138,21.0,22.0,1,1
147.537,-30.638,3.0,55.0,0,2
147.537,-30.138,8.0,37.0,0,1
147.537,-29.638,21.0,39.0,1,1
147.537,-29.138,21.0,79.0,1,2
147.537,-28.638,49.0,129.0,1,2
147.537,-28.138,53.0,181.0,2,2
147.537,-27.638,90.0,145.0,2,2
147.537,-27.138,49.0,119.0,1,2
147.537,-26.638,18.0,114.0,1,2
147.537,-26.138,18.0,116.0,1,2
147.537,-25.638,61.0,130.0,2,2
147.537,-25.138,89.0,163.0,2,2
147.537,-24.638,45.0,191.0,1,2
147.537,-24.138,34.0,174.0,1,2
147.537,-23.638,3.0,172.0,0,2
147.537,-23.138,4.0,174.0,0,2
147.537,-22.638,2.0,188.0,0,2
147.537,-22.138,27.0,177.0,1,2
147.537,-21.638,29.0,141.0,1,2
147.537,-21.138,36.0,104.0,1,2
147.537,-20.638,6.0,66.0,0,2
147.537,-20.138,7.0,35.0,0,1
147.537,-19.638,2.0,2.0,0,0
148.037,-42.138,2.0,2.0,0,0
148.037,-41.638,2.0,2.0,0,0
148.037,-41.138,2.0,2.0,0,0
148.037,-40.138,1.0,85.0,0,2
148.037,-37.638,1.0,2.0,0,0
148.037,-37.138,22.0,22.0,1,1
148.037,-36.638,19.0,32.0,1,1
148.037,-36.138,0.0,37.0,0,1
148.037,-35.638,0.0,14.0,0,1
148.037,-35.138,1.0,1.0,0,0
148.037,-34.638,2.0,4.0,0,0
148.037,-34.138,1.0,2.0,0,0
148.037,-33.638,0.0,28.0,0,1
148.037,-33.138,0.0,3.0,0,0
148.037,-32.638,2.0,28.0,0,1
148.037,-32.138,1.0,36.0,0,1
148.037,-31.638,3.0,54.0,0,2
148.037,-31.138,10.0,69.0,0,2
148.037,-30.638,11.0,41.0,1,1
148.037,-30.138,2.0,2.0,0,0
148.037,-29.638,3.0,15.0,0,1
148.037,-29.138,5.0,70.0,0,2
148.037,-28.638,3.0,126.0,0,2
148.037,-28.138,22.0,157.0,1,2
148.037,-27.638,37.0,107.0,1,2
148.037,-27.138,45.0,68.0,1,2
148.037,-26.638,2.0,58.0,0,2
148.037,-26.138,11.0,62.0,1,2
148.037,-25.638,31.0,96.0,1,2
148.037,-25.138,59.0,144.0,2,2
148.037,-24.638,29.0,143.0,1,2
148.037,-24.138,3.0,119.0,0,2
148.037,-23.638,2.0,116.0,0,2
148.037,-23.138,3.0,120.0,0,2
148.037,-22.638,7.0,136.0,0,2
148.037,-22.138,2.0,125.0,0,2
148.037,-21.638,5.0,104.0,0,2
148.037,-21.138,2.0,63.0,0,2
148.037,-20.638,0.0,33.0,0,1
148.037,-20.138,1.0,3.0,0,0
148.537,-37.638,2.0,2.0,0,0
148.537,-37.138,17.0,35.0,1,1
148.537,-36.638,3.0,3.0,0,0
148.537,-36.138,1.0,3.0,0,0
148.537,-35.638,3.0,31.0,0,1
148.537,-35.138,3.0,7.0,0,0
148.537,-34.638,1.0,1.0,0,0
148.537,-34.138,1.0,2.0,0,0
148.537,-33.638,0.0,1.0,0,0
148.537,-33.138,1.0,13.0,0,1
148.537,-32.638,4.0,15.0,0,1
148.537,-32.138,2.0,3.0,0,0
148.537,-31.638,1.0,40.0,0,1
148.537,-31.138,2.0,55.0,0,2
148.537,-30.638,7.0,45.0,0,1
148.537,-30.138,19.0,19.0,1,1
148.537,-29.638,2.0,24.0,0,1
148.537,-29.138,17.0,73.0,1,2
148.537,-28.638,8.0,127.0,0,2
148.537,-28.138,1.0,146.0,0,2
148.537,-27.638,16.0,91.0,1,2
148.537,-27.138,31.0,35.0,1,1
148.537,-26.638,2.0,3.0,0,0
148.537,-26.138,5.0,21.0,0,1
148.537,-25.638,1.0,77.0,0,2
148.537,-25.138,50.0,132.0,1,2
148.537,-24.638,36.0,102.0,1,2
148.537,-24.138,21.0,66.0,1,2
148.537,-23.638,11.0,61.0,1,2
148.537,-23.138,2.0,67.0,0,2
148.537,-22.638,3.0,88.0,0,2
148.537,-22.138,3.0,69.0,0,2
148.537,-21.638,3.0,52.0,0,2
148.537,-21.138,2.0,44.0,0,1
148.537,-20.638,2.0,2.0,0,0
148.537,-20.138,1.0,2.0,0,0
149.037,-37.638,3.0,3.0,0,0
149.037,-37.138,2.0,20.0,0,1
149.037,-36.638,2.0,17.0,0,1
149.037,-36.138,1.0,2.0,0,0
149.037,-35.638,1.0,2.0,0,0
149.037,-35.138,0.0,2.0,0,0
149.037,-34.638,2.0,2.0,0,0
149.037,-34.138,2.0,9.0,0,0
149.037,-33.638,2.0,10.0,0,0
149.037,-33.138,2.0,2.0,0,0
149.037,-32.638,1.0,1.0,0,0
149.037,-32.138,2.0,19.0,0,1
149.037,-31.638,12.0,12.0,1,1
149.037,-31.138,1.0,1.0,0,0
149.037,-30.638,7.0,44.0,0,1
149.037,-30.138,2.0,75.0,0,2
149.037,-29.638,23.0,76.0,1,2
149.037,-29.138,3.0,103.0,0,2
149.037,-28.638,10.0,147.0,0,2
149.037,-28.138,6.0,146.0,0,2
149.037,-27.638,26.0,91.0,1,2
149.037,-27.138,2.0,35.0,0,1
149.037,-26.638,2.0,3.0,0,0
149.037,-26.138,21.0,21.0,1,1
149.037,-25.638,24.0,77.0,1,2
149.037,-25.138,35.0,132.0,1,2
149.037,-24.638,2.0,83.0,0,2
149.037,-24.138,20.0,27.0,1,1
149.037,-23.638,3.0,5.0,0,0
149.037,-23.138,11.0,29.0,1,1
149.037,-22.638,9.0,55.0,0,2
149.037,-22.138,14.0,14.0,1,1
149.037,-21.638,1.0,14.0,0,1
149.037,-21.138,1.0,3.0,0,0
149.537,-37.638,3.0,15.0,0,1
149.537,-37.138,3.0,10.0,0,0
149.537,-36.638,3.0,6.0,0,0
149.537,-36.138,11.0,17.0,1,1
149.537,-35.638,1.0,14.0,0,1
149.537,-35.138,3.0,11.0,0,1
149.537,-34.638,1.0,2.0,0,0
149.537,-34.138,2.0,40.0,0,1
149.537,-33.638,2.0,3.0,0,0
149.537,-33.138,3.0,4.0,0,0
149.537,-32.638,2.0,3.0,0,0
149.537,-32.138,2.0,23.0,0,1
149.537,-31.638,1.0,12.0,0,1
149.537,-31.138,1.0,1.0,0,0
149.537,-30.638,5.0,44.0,0,1
149.537,-30.138,1.0,84.0,0,2
149.537,-29.638,2.0,131.0,0,2
149.537,-29.138,3.0,148.0,0,2
149.537,-28.638,21.0,178.0,1,2
149.537,-28.138,58.0,145.0,2,2
149.537,-27.638,12.0,93.0,1,2
149.537,-27.138,10.0,52.0,0,2
149.537,-26.638,2.0,45.0,0,1
149.537,-26.138,19.0,53.0,1,2
149.537,-25.638,3.0,93.0,0,2
149.537,-25.138,28.0,138.0,1,2
149.537,-24.638,2.0,83.0,0,2
149.537,-24.138,19.0,27.0,1,1
149.537,-23.638,1.0,2.0,0,0
149.537,-23.138,14.0,18.0,1,1
149.537,-22.638,12.0,16.0,1,1
149.537,-22.138,3.0,3.0,0,0
150.037,-36.138,1.0,1.0,0,0
150.037,-35.638,0.0,1.0,0,0
150.037,-35.138,7.0,16.0,0,1
