Longitude,Latitude,DistanceToPetrol,DistanceToEV
147.037,-21.638,117.0,195.0
147.037,-21.138,111.0,147.0
147.037,-20.638,90.0,107.0
147.037,-20.138,54.0,75.0
147.037,-19.638,16.0,42.0
147.537,-42.638,13.0,31.0
147.537,-42.138,13.0,24.0
147.537,-41.638,25.0,33.0
147.537,-41.138,3.0,4.0
147.537,-38.138,33.0,35.0
147.537,-37.638,23.0,23.0
147.537,-37.138,7.0,7.0
147.537,-36.638,21.0,52.0
147.537,-36.138,29.0,53.0
147.537,-35.638,26.0,26.0
147.537,-35.138,4.0,18.0
147.537,-34.638,21.0,21.0
147.537,-34.138,17.0,34.0
147.537,-33.638,45.0,49.0
147.537,-33.138,31.0,71.0
147.537,-32.638,3.0,90.0
147.537,-32.138,25.0,74.0
147.537,-31.638,30.0,39.0
147.537,-31.138,60.0,61.0
147.537,-30.638,26.0,94.0
147.537,-30.138,40.0,66.0
147.537,-29.638,54.0,77.0
147.537,-29.138,59.0,117.0
147.537,-28.638,77.0,166.0
147.537,-28.138,91.0,217.0
147.537,-27.638,124.0,184.0
147.537,-27.138,87.0,155.0
147.537,-26.638,51.0,142.0
147.537,-26.138,55.0,148.0
147.537,-25.638,97.0,168.0
147.537,-25.138,128.0,202.0
147.537,-24.638,84.0,228.0
147.537,-24.138,61.0,207.0
147.537,-23.638,28.0,200.0
147.537,-23.138,36.0,208.0
147.537,-22.638,22.0,224.0
147.537,-22.138,57.0,210.0
147.537,-21.638,67.0,180.0
147.537,-21.138,68.0,142.0
147.537,-20.638,35.0,105.0
147.537,-20.138,42.0,64.0
147.537,-19.638,14.0,16.0
148.037,-42.138,4.0,5.0
148.037,-41.638,18.0,8.0
148.037,-41.138,20.0,26.0
148.037,-40.138,3.0,116.0
148.037,-37.638,24.0,28.0
148.037,-37.138,50.0,50.0
148.037,-36.638,48.0,69.0
148.037,-36.138,13.0,72.0
148.037,-35.638,15.0,52.0
148.037,-35.138,9.0,17.0
148.037,-34.638,0.0,38.0
148.037,-34.138,30.0,35.0
148.037,-33.638,27.0,58.0
148.037,-33.138,14.0,15.0
148.037,-32.638,20.0,58.0
148.037,-32.138,13.0,65.0
148.037,-31.638,23.0,93.0
148.037,-31.138,43.0,105.0
148.037,-30.638,43.0,69.0
148.037,-30.138,15.0,16.0
148.037,-29.638,24.0,43.0
148.037,-29.138,33.0,99.0
148.037,-28.638,22.0,154.0
148.037,-28.138,54.0,194.0
148.037,-27.638,75.0,146.0
148.037,-27.138,73.0,106.0
148.037,-26.638,18.0,86.0
148.037,-26.138,39.0,99.0
148.037,-25.638,63.0,135.0
148.037,-25.138,98.0,182.0
148.037,-24.638,58.0,182.0
148.037,-24.138,6.0,154.0
148.037,-23.638,18.0,144.0
148.037,-23.138,7.0,155.0
148.037,-22.638,35.0,173.0
148.037,-22.138,8.0,155.0
148.037,-21.638,34.0,139.0
148.037,-21.138,24.0,102.0
148.037,-20.638,23.0,66.0
148.037,-20.138,20.0,27.0
148.537,-37.638,11.0,12.0
148.537,-37.138,46.0,64.0
148.537,-36.638,26.0,26.0
148.537,-36.138,30.0,32.0
148.537,-35.638,28.0,64.0
148.537,-35.138,21.0,42.0
148.537,-34.638,23.0,31.0
148.537,-34.138,32.0,33.0
148.537,-33.638,12.0,27.0
148.537,-33.138,18.0,41.0
148.537,-32.638,18.0,44.0
148.537,-32.138,11.0,15.0
148.537,-31.638,15.0,69.0
148.537,-31.138,23.0,84.0
148.537,-30.638,39.0,83.0
148.537,-30.138,48.0,49.0
148.537,-29.638,11.0,63.0
148.537,-29.138,45.0,109.0
148.537,-28.638,35.0,161.0
148.537,-28.138,12.0,177.0
148.537,-27.638,44.0,122.0
148.537,-27.138,59.0,70.0
148.537,-26.638,27.0,31.0
148.537,-26.138,33.0,57.0
148.537,-25.638,23.0,109.0
148.537,-25.138,78.0,163.0
148.537,-24.638,75.0,141.0
148.537,-24.138,49.0,104.0
148.537,-23.638,39.0,89.0
148.537,-23.138,24.0,105.0
148.537,-22.638,21.0,127.0
148.537,-22.138,32.0,101.0
148.537,-21.638,17.0,91.0
148.537,-21.138,14.0,72.0
148.537,-20.638,10.0,27.0
148.537,-20.138,19.0,29.0
149.037,-37.638,15.0,15.0
149.037,-37.138,15.0,49.0
149.037,-36.638,37.0,46.0
149.037,-36.138,12.0,14.0
149.037,-35.638,13.0,24.0
149.037,-35.138,7.0,8.0
149.037,-34.638,25.0,27.0
149.037,-34.138,14.0,48.0
149.037,-33.638,4.0,40.0
149.037,-33.138,15.0,18.0
149.037,-32.638,10.0,14.0
149.037,-32.138,3.0,48.0
149.037,-31.638,41.0,48.0
149.037,-31.138,21.0,31.0
149.037,-30.638,35.0,76.0
149.037,-30.138,8.0,103.0
149.037,-29.638,52.0,111.0
149.037,-29.138,18.0,142.0
149.037,-28.638,38.0,185.0
149.037,-28.138,34.0,176.0
149.037,-27.638,54.0,121.0
149.037,-27.138,4.0,68.0
149.037,-26.638,23.0,26.0
149.037,-26.138,54.0,55.0
149.037,-25.638,57.0,107.0
149.037,-25.138,69.0,162.0
149.037,-24.638,29.0,115.0
149.037,-24.138,56.0,64.0
149.037,-23.638,7.0,33.0
149.037,-23.138,50.0,66.0
149.037,-22.638,41.0,91.0
149.037,-22.138,49.0,49.0
149.037,-21.638,31.0,51.0
149.037,-21.138,4.0,16.0
149.537,-37.638,26.0,44.0
149.537,-37.138,26.0,38.0
149.537,-36.638,23.0,34.0
149.537,-36.138,44.0,46.0
149.537,-35.638,36.0,53.0
149.537,-35.138,15.0,42.0
149.537,-34.638,21.0,24.0
149.537,-34.138,21.0,71.0
149.537,-33.638,17.0,24.0
149.537,-33.138,27.0,32.0
149.537,-32.638,7.0,7.0
149.537,-32.138,20.0,51.0
149.537,-31.638,29.0,49.0
149.537,-31.138,32.0,33.0
149.537,-30.638,41.0,77.0
149.537,-30.138,15.0,123.0
149.537,-29.638,31.0,164.0
149.537,-29.138,13.0,186.0
149.537,-28.638,50.0,216.0
149.537,-28.138,89.0,181.0
149.537,-27.638,51.0,132.0
149.537,-27.138,43.0,90.0
149.537,-26.638,18.0,72.0
149.537,-26.138,47.0,92.0
149.537,-25.638,29.0,132.0
149.537,-25.138,62.0,168.0
149.537,-24.638,28.0,113.0
149.537,-24.138,49.0,59.0
149.537,-23.638,17.0,23.0
149.537,-23.138,53.0,56.0
149.537,-22.638,44.0,49.0
149.537,-22.138,29.0,29.0
150.037,-36.138,6.0,14.0
150.037,-35.638,17.0,17.0
150.037,-35.138,43.0,47.0
150.037,-34.638,8.0,10.0
150.037,-34.138,38.0,54.0
150.037,-33.638,18.0,23.0
150.037,-33.138,6.0,40.0
150.037,-32.638,19.0,50.0
150.037,-32.138,35.0,71.0
150.037,-31.638,40.0,77.0
150.037,-31.138,29.0,30.0
150.037,-30.638,8.0,45.0
150.037,-30.138,34.0,97.0
150.037,-29.638,26.0,121.0
150.037,-29.138,42.0,139.0
150.037,-28.638,31.0,174.0
150.037,-28.138,51.0,166.0
150.037,-27.638,38.0,111.0
150.037,-27.138,26.0,57.0
150.037,-26.638,16.0,17.0
150.037,-26.138,9.0,59.0
150.037,-25.638,27.0,114.0
150.037,-25.138,22.0,169.0
150.037,-24.638,11.0,135.0
150.037,-24.138,31.0,96.0
150.037,-23.638,35.0,60.0
150.037,-23.138,36.0,36.0
150.037,-22.638,24.0,24.0
150.037,-22.138,0.0,74.0
150.537,-35.138,6.0,33.0
150.537,-34.638,8.0,22.0
150.537,-34.138,7.0,9.0
150.537,-33.638,6.0,14.0
150.537,-33.138,32.0,56.0
150.537,-32.638,32.0,39.0
150.537,-32.138,20.0,38.0
150.537,-31.638,20.0,59.0
150.537,-31.138,20.0,36.0
150.537,-30.638,23.0,49.0
150.537,-30.138,28.0,76.0
150.537,-29.638,11.0,66.0
150.537,-29.138,28.0,96.0
150.537,-28.638,21.0,142.0
150.537,-28.138,50.0,134.0
150.537,-27.638,21.0,96.0
150.537,-27.138,18.0,67.0
150.537,-26.638,15.0,39.0
150.537,-26.138,64.0,69.0
150.537,-25.638,72.0,119.0
150.537,-25.138,56.0,145.0
150.537,-24.638,17.0,104.0
150.537,-24.138,29.0,61.0
150.537,-23.638,11.0,29.0
150.537,-23.138,15.0,27.0
150.537,-22.638,26.0,71.0
151.037,-34.138,6.0,12.0
151.037,-33.638,4.0,7.0
151.037,-33.138,22.0,19.0
151.037,-32.638,3.0,18.0
151.037,-32.138,6.0,21.0
151.037,-31.638,22.0,50.0
151.037,-31.138,5.0,14.0
151.037,-30.638,30.0,53.0
151.037,-30.138,6.0,41.0
151.037,-29.638,16.0,17.0
151.037,-29.138,22.0,71.0
151.037,-28.638,25.0,100.0
151.037,-28.138,27.0,110.0
151.037,-27.638,36.0,57.0
151.037,-27.138,22.0,26.0
151.037,-26.638,18.0,66.0
151.037,-26.138,37.0,100.0
151.037,-25.638,30.0,125.0
151.037,-25.138,28.0,103.0
151.037,-24.638,27.0,68.0
151.037,-24.138,23.0,37.0
151.037,-23.638,20.0,20.0
151.537,-33.138,2.0,12.0
151.537,-32.638,8.0,27.0
151.537,-32.138,32.0,63.0
151.537,-31.638,50.0,24.0
151.537,-31.138,18.0,46.0
151.537,-30.638,5.0,20.0
151.537,-30.138,17.0,44.0
151.537,-29.638,24.0,25.0
151.537,-29.138,48.0,69.0
151.537,-28.638,38.0,44.0
151.537,-28.138,18.0,56.0
151.537,-27.638,14.0,37.0
151.537,-27.138,19.0,30.0
151.537,-26.638,14.0,35.0
151.537,-26.138,18.0,56.0
151.537,-25.638,8.0,86.0
151.537,-25.138,13.0,49.0
151.537,-24.638,21.0,35.0
151.537,-24.138,12.0,21.0
152.037,-32.638,5.0,8.0
152.037,-32.138,11.0,39.0
152.037,-31.638,28.0,38.0
152.037,-31.138,30.0,55.0
152.037,-30.638,14.0,43.0
152.037,-30.138,39.0,56.0
152.037,-29.638,31.0,35.0
152.037,-29.138,8.0,55.0
152.037,-28.638,9.0,12.0
152.037,-28.138,5.0,9.0
152.037,-27.638,9.0,12.0
152.037,-27.138,14.0,44.0
152.037,-26.638,5.0,24.0
152.037,-26.138,6.0,50.0
152.037,-25.638,15.0,52.0
152.037,-25.138,19.0,19.0
152.037,-24.638,14.0,40.0
152.537,-32.138,5.0,18.0
152.537,-31.638,8.0,35.0
152.537,-31.138,25.0,46.0
152.537,-30.638,20.0,43.0
152.537,-30.138,30.0,65.0
152.537,-29.638,7.0,44.0
152.537,-29.138,28.0,65.0
152.537,-28.638,15.0,62.0
152.537,-28.138,16.0,54.0
152.537,-27.638,6.0,21.0
152.537,-27.138,2.0,17.0
152.537,-26.638,22.0,47.0
152.537,-26.138,8.0,15.0
152.537,-25.638,11.0,21.0
152.537,-25.138,5.0,31.0
153.037,-30.138,3.0,19.0
153.037,-29.638,1.0,13.0
153.037,-29.138,17.0,30.0
153.037,-28.638,4.0,25.0
153.037,-28.138,14.0,19.0
153.037,-27.638,1.0,3.0
153.037,-27.138,2.0,7.0
153.037,-26.638,0.0,3.0
153.037,-26.138,25.0,29.0
153.037,-25.638,17.0,39.0
153.537,-28.638,5.0,2.0
153.537,-28.138,4.0,3.0
